      r (Å),Bi-Bi (1/Å),       G(r),
  13.810000,   0.597022,   0.597022,
  13.830000,   0.347647,   0.347647,
  13.850000,  -0.034736,  -0.034736,
  13.870000,   0.351674,   0.351674,
  13.890000,   0.370313,   0.370313,
  13.910000,   0.089334,   0.089334,
  13.930000,   0.141490,   0.141490,
  13.950000,  -0.437082,  -0.437082,
  13.970000,  -0.351221,  -0.351221,
  13.990000,   0.065297,   0.065297,
  14.010000,  -0.048117,  -0.048117,
  14.030000,  -0.458210,  -0.458210,
  14.050000,   0.417937,   0.417937,
  14.070000,  -0.682683,  -0.682683,
  14.090000,   0.651261,   0.651261,
  14.110000,  -0.020067,  -0.020067,
  14.130000,  -0.230811,  -0.230811,
  14.150000,   0.278822,   0.278822,
  14.170000,  -0.748590,  -0.748590,
  14.190000,  -0.207078,  -0.207078,
  14.210000,   0.007089,   0.007089,
  14.230000,  -0.072175,  -0.072175,
  14.250000,  -0.573588,  -0.573588,
  14.270000,  -0.100323,  -0.100323,
  14.290000,  -0.827117,  -0.827117,
  14.310000,   0.583360,   0.583360,
  14.330000,   0.019137,   0.019137,
  14.350000,  -0.446746,  -0.446746,
  14.370000,  -0.041485,  -0.041485,
  14.390000,  -0.248648,  -0.248648,
  14.410000,   0.123047,   0.123047,
  14.430000,  -0.500893,  -0.500893,
  14.450000,  -0.322151,  -0.322151,
  14.470000,  -0.015944,  -0.015944,
  14.490000,   0.065744,   0.065744,
  14.510000,  -0.203784,  -0.203784,
  14.530000,  -0.185826,  -0.185826,
  14.550000,  -0.263394,  -0.263394,
  14.570000,  -0.054792,  -0.054792,
  14.590000,   0.216681,   0.216681,
  14.610000,  -0.558315,  -0.558315,
  14.630000,  -0.065421,  -0.065421,
  14.650000,  -0.395532,  -0.395532,
  14.670000,  -0.093594,  -0.093594,
  14.690000,   0.144472,   0.144472,
  14.710000,   0.350399,   0.350399,
  14.730000,  -0.041421,  -0.041421,
  14.750000,   0.132773,   0.132773,
  14.770000,  -0.351764,  -0.351764,
  14.790000,  -0.271567,  -0.271567,
  14.810000,   0.402338,   0.402338,
  14.830000,   0.231520,   0.231520,
  14.850000,   0.934069,   0.934069,
  14.870000,   0.358215,   0.358215,
  14.890000,   0.063718,   0.063718,
  14.910000,   0.018397,   0.018397,
  14.930000,  -0.367921,  -0.367921,
  14.950000,  -0.040972,  -0.040972,
  14.970000,   0.687122,   0.687122,
  14.990000,   0.641135,   0.641135,
  15.010000,   0.163440,   0.163440,
  15.030000,   0.056629,   0.056629,
  15.050000,  -0.326772,  -0.326772,
  15.070000,  -0.832057,  -0.832057,
  15.090000,  -0.292898,  -0.292898,
  15.110000,  -0.122859,  -0.122859,
  15.130000,  -0.351075,  -0.351075,
  15.150000,   0.032464,   0.032464,
  15.170000,  -0.042801,  -0.042801,
  15.190000,   0.156417,   0.156417,
  15.210000,   0.020273,   0.020273,
  15.230000,   0.188449,   0.188449,
  15.250000,   0.052583,   0.052583,
  15.270000,   0.098965,   0.098965,
  15.290000,  -0.066744,  -0.066744,
  15.310000,  -0.836824,  -0.836824,
  15.330000,   0.418474,   0.418474,
  15.350000,  -0.682034,  -0.682034,
  15.370000,   0.117940,   0.117940,
  15.390000,   0.314176,   0.314176,
  15.410000,   0.539926,   0.539926,
  15.430000,   0.014971,   0.014971,
  15.450000,   0.749897,   0.749897,
  15.470000,  -0.133127,  -0.133127,
  15.490000,   0.181625,   0.181625,
  15.510000,  -0.011891,  -0.011891,
  15.530000,   0.510534,   0.510534,
  15.550000,  -0.546348,  -0.546348,
  15.570000,  -0.113817,  -0.113817,
  15.590000,   0.080016,   0.080016,
  15.610000,   0.065727,   0.065727,
  15.630000,  -0.096644,  -0.096644,
  15.650000,  -0.140289,  -0.140289,
  15.670000,   0.229783,   0.229783,
  15.690000,   0.156291,   0.156291,
  15.710000,  -0.388542,  -0.388542,
  15.730000,  -0.137348,  -0.137348,
  15.750000,  -0.033781,  -0.033781,
  15.770000,   0.245647,   0.245647,
  15.790000,  -0.443210,  -0.443210,
  15.810000,   0.128823,   0.128823,
  15.830000,   0.172965,   0.172965,
  15.850000,  -0.045902,  -0.045902,
  15.870000,   0.756791,   0.756791,
  15.890000,   0.158943,   0.158943,
  15.910000,  -0.553816,  -0.553816,
  15.930000,  -0.886993,  -0.886993,
  15.950000,   0.260969,   0.260969,
  15.970000,   0.101508,   0.101508,
  15.990000,  -0.781403,  -0.781403,
  16.010000,  -0.100603,  -0.100603,
  16.030000,   0.029742,   0.029742,
  16.050000,   0.159743,   0.159743,
  16.070000,   0.375831,   0.375831,
  16.090000,   0.332405,   0.332405,
  16.110000,   0.432756,   0.432756,
  16.130000,  -0.213410,  -0.213410,
  16.150000,   0.145331,   0.145331,
  16.170000,   0.302751,   0.302751,
  16.190000,  -0.340913,  -0.340913,
  16.210000,  -0.211877,  -0.211877,
  16.230000,  -0.083177,  -0.083177,
  16.250000,   0.102170,   0.102170,
  16.270000,   0.514683,   0.514683,
  16.290000,  -0.239058,  -0.239058,
  16.310000,   0.172828,   0.172828,
  16.330000,  -0.210127,  -0.210127,
  16.350000,  -0.309003,  -0.309003,
  16.370000,  -0.747030,  -0.747030,
  16.390000,  -0.619072,  -0.619072,
  16.410000,  -0.011834,  -0.011834,
  16.430000,   0.481196,   0.481196,
  16.450000,   0.128701,   0.128701,
  16.470000,   0.479781,   0.479781,
  16.490000,  -0.517626,  -0.517626,
  16.510000,   0.225932,   0.225932,
  16.530000,   0.127450,   0.127450,
  16.550000,  -0.194601,  -0.194601,
  16.570000,   0.098786,   0.098786,
  16.590000,  -0.278300,  -0.278300,
  16.610000,   0.237427,   0.237427,
  16.630000,  -0.055435,  -0.055435,
  16.650000,  -0.013944,  -0.013944,
  16.670000,   0.249608,   0.249608,
  16.690000,   0.096428,   0.096428,
  16.710000,   0.276066,   0.276066,
  16.730000,   0.648966,   0.648966,
  16.750000,   0.219411,   0.219411,
  16.770000,   0.149749,   0.149749,
  16.790000,   0.300827,   0.300827,
  16.810000,   0.864641,   0.864641,
  16.830000,  -0.085852,  -0.085852,
  16.850000,   0.037441,   0.037441,
  16.870000,   0.297640,   0.297640,
  16.890000,  -0.237698,  -0.237698,
  16.910000,  -0.142092,  -0.142092,
  16.930000,  -0.703025,  -0.703025,
  16.950000,   0.321529,   0.321529,
  16.970000,   0.061432,   0.061432,
  16.990000,   0.237917,   0.237917,
  17.010000,  -0.212023,  -0.212023,
  17.030000,  -0.090036,  -0.090036,
  17.050000,  -0.131270,  -0.131270,
  17.070000,  -0.335153,  -0.335153,
  17.090000,  -0.159320,  -0.159320,
  17.110000,   0.503130,   0.503130,
  17.130000,  -0.160278,  -0.160278,
  17.150000,   0.257640,   0.257640,
  17.170000,  -0.026481,  -0.026481,
  17.190000,  -0.175298,  -0.175298,
  17.210000,   0.617743,   0.617743,
  17.230000,   0.065447,   0.065447,
  17.250000,   0.319569,   0.319569,
  17.270000,   0.305012,   0.305012,
  17.290000,   0.370801,   0.370801,
  17.310000,   0.302695,   0.302695,
  17.330000,   0.021013,   0.021013,
  17.350000,   0.327007,   0.327007,
  17.370000,  -0.487147,  -0.487147,
  17.390000,  -0.314417,  -0.314417,
  17.410000,   0.416327,   0.416327,
  17.430000,  -0.103002,  -0.103002,
  17.450000,   0.333953,   0.333953,
  17.470000,  -0.237126,  -0.237126,
  17.490000,   0.172481,   0.172481,
  17.510000,  -0.132742,  -0.132742,
  17.530000,  -0.463695,  -0.463695,
  17.550000,  -0.239936,  -0.239936,
  17.570000,   0.062345,   0.062345,
  17.590000,  -0.057192,  -0.057192,
  17.610000,   0.191584,   0.191584,
  17.630000,  -0.085420,  -0.085420,
  17.650000,   0.372633,   0.372633,
  17.670000,  -0.218387,  -0.218387,
  17.690000,  -0.127643,  -0.127643,
  17.710000,   0.172010,   0.172010,
  17.730000,   0.262076,   0.262076,
  17.750000,   0.456253,   0.456253,
  17.770000,  -0.079509,  -0.079509,
  17.790000,  -0.275773,  -0.275773,
  17.810000,  -0.471613,  -0.471613,
  17.830000,  -0.589132,  -0.589132,
  17.850000,  -0.447042,  -0.447042,
  17.870000,  -0.253470,  -0.253470,
  17.890000,  -0.577914,  -0.577914,
  17.910000,   0.028930,   0.028930,
  17.930000,   0.169634,   0.169634,
  17.950000,  -0.283203,  -0.283203,
  17.970000,   0.501581,   0.501581,
  17.990000,   0.203757,   0.203757,
  18.010000,  -0.710362,  -0.710362,
  18.030000,   0.277656,   0.277656,
  18.050000,  -0.378062,  -0.378062,
  18.070000,  -0.161246,  -0.161246,
  18.090000,   0.285405,   0.285405,
  18.110000,  -0.291505,  -0.291505,
  18.130000,   0.179809,   0.179809,
  18.150000,  -0.395744,  -0.395744,
  18.170000,  -0.384016,  -0.384016,
  18.190000,   0.162152,   0.162152,
  18.210000,  -0.589497,  -0.589497,
  18.230000,  -0.501455,  -0.501455,
  18.250000,  -0.058471,  -0.058471,
  18.270000,  -0.300655,  -0.300655,
  18.290000,  -0.238577,  -0.238577,
  18.310000,  -0.075511,  -0.075511,
  18.330000,  -0.140130,  -0.140130,
  18.350000,   0.476575,   0.476575,
  18.370000,  -0.243791,  -0.243791,
  18.390000,   0.094733,   0.094733,
  18.410000,  -0.673978,  -0.673978,
  18.430000,   0.442969,   0.442969,
  18.450000,  -0.224113,  -0.224113,
  18.470000,  -0.238057,  -0.238057,
  18.490000,  -0.001602,  -0.001602,
  18.510000,   0.034236,   0.034236,
  18.530000,   0.544686,   0.544686,
  18.550000,   0.155548,   0.155548,
  18.570000,  -0.482075,  -0.482075,
  18.590000,  -0.545551,  -0.545551,
  18.610000,   0.112529,   0.112529,
  18.630000,   0.719481,   0.719481,
  18.650000,   0.232871,   0.232871,
  18.670000,  -0.227915,  -0.227915,
  18.690000,  -0.365712,  -0.365712,
  18.710000,  -0.156811,  -0.156811,
  18.730000,  -0.368573,  -0.368573,
  18.750000,  -0.456442,  -0.456442,
  18.770000,   0.023158,   0.023158,
  18.790000,   0.132140,   0.132140,
  18.810000,  -0.029864,  -0.029864,
  18.830000,  -0.363644,  -0.363644,
  18.850000,   0.187443,   0.187443,
  18.870000,  -0.317630,  -0.317630,
  18.890000,   0.722378,   0.722378,
  18.910000,  -0.320836,  -0.320836,
  18.930000,   0.692491,   0.692491,
  18.950000,  -0.250796,  -0.250796,
  18.970000,   0.638266,   0.638266,
  18.990000,  -0.619938,  -0.619938,
  19.010000,  -0.195108,  -0.195108,
  19.030000,  -0.063122,  -0.063122,
  19.050000,  -0.198756,  -0.198756,
  19.070000,   0.248528,   0.248528,
  19.090000,  -0.226701,  -0.226701,
  19.110000,  -0.700949,  -0.700949,
  19.130000,  -0.060980,  -0.060980,
  19.150000,   0.045774,   0.045774,
  19.170000,   0.055689,   0.055689,
  19.190000,   0.475697,   0.475697,
  19.210000,   0.316413,   0.316413,
  19.230000,  -0.083304,  -0.083304,
  19.250000,  -0.121455,  -0.121455,
  19.270000,  -0.087467,  -0.087467,
  19.290000,  -0.053564,  -0.053564,
  19.310000,   0.196032,   0.196032,
  19.330000,  -0.441071,  -0.441071,
  19.350000,  -0.287323,  -0.287323,
  19.370000,  -0.014402,  -0.014402,
  19.390000,   0.329571,   0.329571,
  19.410000,   0.028822,   0.028822,
  19.430000,  -0.271322,  -0.271322,
  19.450000,   0.024205,   0.024205,
  19.470000,   0.200218,   0.200218,
  19.490000,  -0.408022,  -0.408022,
  19.510000,  -0.208226,  -0.208226,
  19.530000,  -0.127380,  -0.127380,
  19.550000,  -0.544014,  -0.544014,
  19.570000,  -0.652273,  -0.652273,
  19.590000,  -0.571264,  -0.571264,
  19.610000,  -0.419610,  -0.419610,
  19.630000,  -0.315448,  -0.315448,
  19.650000,   0.236136,   0.236136,
  19.670000,   0.410000,   0.410000,
  19.690000,  -0.098369,  -0.098369,
  19.710000,   0.051964,   0.051964,
  19.730000,   0.436628,   0.436628,
  19.750000,   0.375115,   0.375115,
  19.770000,  -0.248306,  -0.248306,
  19.790000,   0.088664,   0.088664,
  19.810000,  -0.112575,  -0.112575,
  19.830000,  -0.243383,  -0.243383,
  19.850000,   0.442367,   0.442367,
  19.870000,  -0.504250,  -0.504250,
  19.890000,  -0.843798,  -0.843798,
  19.910000,  -0.880391,  -0.880391,
  19.930000,   0.221318,   0.221318,
  19.950000,  -0.605307,  -0.605307,
  19.970000,   0.331611,   0.331611,
  19.990000,  -0.215583,  -0.215583,
