      r (Å),Bi-Bi (1/Å),       g(r),
  14.690000,   1.027713,   1.027713,
  14.710000,   1.067123,   1.067123,
  14.730000,   0.992076,   0.992076,
  14.750000,   1.025365,   1.025365,
  14.770000,   0.932889,   0.932889,
  14.790000,   0.948260,   0.948260,
  14.810000,   1.076552,   1.076552,
  14.830000,   1.043991,   1.043991,
  14.850000,   1.177245,   1.177245,
  14.870000,   1.067882,   1.067882,
  14.890000,   1.012058,   1.012058,
  14.910000,   1.003477,   1.003477,
  14.930000,   0.930559,   0.930559,
  14.950000,   0.992277,   0.992277,
  14.970000,   1.129340,   1.129340,
  14.990000,   1.120522,   1.120522,
  15.010000,   1.030683,   1.030683,
  15.030000,   1.010617,   1.010617,
  15.050000,   0.938817,   0.938817,
  15.070000,   0.844418,   0.844418,
  15.090000,   0.945305,   0.945305,
  15.110000,   0.977088,   0.977088,
  15.130000,   0.934614,   0.934614,
  15.150000,   1.006038,   1.006038,
  15.170000,   0.992050,   0.992050,
  15.190000,   1.029017,   1.029017,
  15.210000,   1.003756,   1.003756,
  15.230000,   1.034867,   1.034867,
  15.250000,   1.009716,   1.009716,
  15.270000,   1.018263,   1.018263,
  15.290000,   0.987699,   0.987699,
  15.310000,   0.845979,   0.845979,
  15.330000,   1.076921,   1.076921,
  15.350000,   0.874796,   0.874796,
  15.370000,   1.021623,   1.021623,
  15.390000,   1.057525,   1.057525,
  15.410000,   1.098731,   1.098731,
  15.430000,   1.002734,   1.002734,
  15.450000,   1.136771,   1.136771,
  15.470000,   0.975751,   0.975751,
  15.490000,   1.033040,   1.033040,
  15.510000,   0.997840,   0.997840,
  15.530000,   1.092635,   1.092635,
  15.550000,   0.900995,   0.900995,
  15.570000,   0.979401,   0.979401,
  15.590000,   1.014463,   1.014463,
  15.610000,   1.011865,   1.011865,
  15.630000,   0.982577,   0.982577,
  15.650000,   0.974740,   0.974740,
  15.670000,   1.041321,   1.041321,
  15.690000,   1.028069,   1.028069,
  15.710000,   0.930308,   0.930308,
  15.730000,   0.975396,   0.975396,
  15.750000,   0.993956,   0.993956,
  15.770000,   1.043894,   1.043894,
  15.790000,   0.920905,   0.920905,
  15.810000,   1.022960,   1.022960,
  15.830000,   1.030789,   1.030789,
  15.850000,   0.991839,   0.991839,
  15.870000,   1.134375,   1.134375,
  15.890000,   1.028186,   1.028186,
  15.910000,   0.901912,   0.901912,
  15.930000,   0.843099,   0.843099,
  15.950000,   1.046105,   1.046105,
  15.970000,   1.017911,   1.017911,
  15.990000,   0.862296,   0.862296,
  16.010000,   0.982293,   0.982293,
  16.030000,   1.005228,   1.005228,
  16.050000,   1.028046,   1.028046,
  16.070000,   1.065902,   1.065902,
  16.090000,   1.058215,   1.058215,
  16.110000,   1.075695,   1.075695,
  16.130000,   0.962718,   0.962718,
  16.150000,   1.025358,   1.025358,
  16.170000,   1.052759,   1.052759,
  16.190000,   0.940664,   0.940664,
  16.210000,   0.963168,   0.963168,
  16.230000,   0.985559,   0.985559,
  16.250000,   1.017717,   1.017717,
  16.270000,   1.089140,   1.089140,
  16.290000,   0.958648,   0.958648,
  16.310000,   1.029859,   1.029859,
  16.330000,   0.963741,   0.963741,
  16.350000,   0.946744,   0.946744,
  16.370000,   0.871409,   0.871409,
  16.390000,   0.893566,   0.893566,
  16.410000,   0.997968,   0.997968,
  16.430000,   1.082529,   1.082529,
  16.450000,   1.022046,   1.022046,
  16.470000,   1.082086,   1.082086,
  16.490000,   0.911546,   0.911546,
  16.510000,   1.038561,   1.038561,
  16.530000,   1.021726,   1.021726,
  16.550000,   0.966867,   0.966867,
  16.570000,   1.016799,   1.016799,
  16.590000,   0.952730,   0.952730,
  16.610000,   1.040279,   1.040279,
  16.630000,   0.990607,   0.990607,
  16.650000,   0.997640,   0.997640,
  16.670000,   1.042193,   1.042193,
  16.690000,   1.016280,   1.016280,
  16.710000,   1.046554,   1.046554,
  16.730000,   1.109307,   1.109307,
  16.750000,   1.036912,   1.036912,
  16.770000,   1.025162,   1.025162,
  16.790000,   1.050488,   1.050488,
  16.810000,   1.144940,   1.144940,
  16.830000,   0.985626,   0.985626,
  16.850000,   1.006261,   1.006261,
  16.870000,   1.049716,   1.049716,
  16.890000,   0.960343,   0.960343,
  16.910000,   0.976322,   0.976322,
  16.930000,   0.882987,   0.882987,
  16.950000,   1.053453,   1.053453,
  16.970000,   1.010201,   1.010201,
  16.990000,   1.039460,   1.039460,
  17.010000,   0.964876,   0.964876,
  17.030000,   0.985102,   0.985102,
  17.050000,   0.978305,   0.978305,
  17.070000,   0.944674,   0.944674,
  17.090000,   0.973731,   0.973731,
  17.110000,   1.082861,   1.082861,
  17.130000,   0.973634,   0.973634,
  17.150000,   1.042332,   1.042332,
  17.170000,   0.995654,   0.995654,
  17.190000,   0.971264,   0.971264,
  17.210000,   1.101146,   1.101146,
  17.230000,   1.010704,   1.010704,
  17.250000,   1.052203,   1.052203,
  17.270000,   1.049767,   1.049767,
  17.290000,   1.060432,   1.060432,
  17.310000,   1.049275,   1.049275,
  17.330000,   1.003417,   1.003417,
  17.350000,   1.053110,   1.053110,
  17.370000,   0.920972,   0.920972,
  17.390000,   0.949052,   0.949052,
  17.410000,   1.067384,   1.067384,
  17.430000,   0.983348,   0.983348,
  17.450000,   1.053928,   1.053928,
  17.470000,   0.961752,   0.961752,
  17.490000,   1.027789,   1.027789,
  17.510000,   0.978638,   0.978638,
  17.530000,   0.925463,   0.925463,
  17.550000,   0.961475,   0.961475,
  17.570000,   1.009999,   1.009999,
  17.590000,   0.990838,   0.990838,
  17.610000,   1.030656,   1.030656,
  17.630000,   0.986347,   0.986347,
  17.650000,   1.059492,   1.059492,
  17.670000,   0.965174,   0.965174,
  17.690000,   0.979668,   0.979668,
  17.710000,   1.027369,   1.027369,
  17.730000,   1.041652,   1.041652,
  17.750000,   1.072431,   1.072431,
  17.770000,   0.987392,   0.987392,
  17.790000,   0.956319,   0.956319,
  17.810000,   0.925382,   0.925382,
  17.830000,   0.906893,   0.906893,
  17.850000,   0.929428,   0.929428,
  17.870000,   0.960031,   0.960031,
  17.890000,   0.908972,   0.908972,
  17.910000,   1.004552,   1.004552,
  17.930000,   1.026660,   1.026660,
  17.950000,   0.955542,   0.955542,
  17.970000,   1.078653,   1.078653,
  17.990000,   1.031916,   1.031916,
  18.010000,   0.888856,   0.888856,
  18.030000,   1.043394,   1.043394,
  18.050000,   0.940979,   0.940979,
  18.070000,   0.974855,   0.974855,
  18.090000,   1.044457,   1.044457,
  18.110000,   0.954643,   0.954643,
  18.130000,   1.027947,   1.027947,
  18.150000,   0.938559,   0.938559,
  18.170000,   0.940445,   0.940445,
  18.190000,   1.025119,   1.025119,
  18.210000,   0.908780,   0.908780,
  18.230000,   0.922489,   0.922489,
  18.250000,   0.990972,   0.990972,
  18.270000,   0.953629,   0.953629,
  18.290000,   0.963243,   0.963243,
  18.310000,   0.988379,   0.988379,
  18.330000,   0.978458,   0.978458,
  18.350000,   1.073184,   1.073184,
  18.370000,   0.962604,   0.962604,
  18.390000,   1.014516,   1.014516,
  18.410000,   0.896840,   0.896840,
  18.430000,   1.067728,   1.067728,
  18.450000,   0.965771,   0.965771,
  18.470000,   0.963681,   0.963681,
  18.490000,   0.999756,   0.999756,
  18.510000,   1.005212,   1.005212,
  18.530000,   1.082831,   1.082831,
  18.550000,   1.023629,   1.023629,
  18.570000,   0.926849,   0.926849,
  18.590000,   0.917306,   0.917306,
  18.610000,   1.017039,   1.017039,
  18.630000,   1.108825,   1.108825,
  18.650000,   1.035185,   1.035185,
  18.670000,   0.965601,   0.965601,
  18.690000,   0.944862,   0.944862,
  18.710000,   0.976383,   0.976383,
  18.730000,   0.944549,   0.944549,
  18.750000,   0.931403,   0.931403,
  18.770000,   1.003477,   1.003477,
  18.790000,   1.019816,   1.019816,
  18.810000,   0.995526,   0.995526,
  18.830000,   0.945582,   0.945582,
  18.850000,   1.028021,   1.028021,
  18.870000,   0.952568,   0.952568,
  18.890000,   1.107759,   1.107759,
  18.910000,   0.952191,   0.952191,
  18.930000,   1.103082,   1.103082,
  18.950000,   0.962707,   0.962707,
  18.970000,   1.094810,   1.094810,
  18.990000,   0.908009,   0.908009,
  19.010000,   0.971079,   0.971079,
  19.030000,   0.990653,   0.990653,
  19.050000,   0.970600,   0.970600,
  19.070000,   1.036724,   1.036724,
  19.090000,   0.966537,   0.966537,
  19.110000,   0.896642,   0.896642,
  19.130000,   0.991018,   0.991018,
  19.150000,   1.006736,   1.006736,
  19.170000,   1.008186,   1.008186,
  19.190000,   1.069852,   1.069852,
  19.210000,   1.046414,   1.046414,
  19.230000,   0.987793,   0.987793,
  19.250000,   0.982221,   0.982221,
  19.270000,   0.987210,   0.987210,
  19.290000,   0.992175,   0.992175,
  19.310000,   1.028607,   1.028607,
  19.330000,   0.935702,   0.935702,
  19.350000,   0.958158,   0.958158,
  19.370000,   0.997905,   0.997905,
  19.390000,   1.047895,   1.047895,
  19.410000,   1.004184,   1.004184,
  19.430000,   0.960651,   0.960651,
  19.450000,   1.003507,   1.003507,
  19.470000,   1.028977,   1.028977,
  19.490000,   0.941008,   0.941008,
  19.510000,   0.969926,   0.969926,
  19.530000,   0.981621,   0.981621,
  19.550000,   0.921588,   0.921588,
  19.570000,   0.906080,   0.906080,
  19.590000,   0.917828,   0.917828,
  19.610000,   0.939704,   0.939704,
  19.630000,   0.954718,   0.954718,
  19.650000,   1.033863,   1.033863,
  19.670000,   1.058735,   1.058735,
  19.690000,   0.985922,   0.985922,
  19.710000,   1.007429,   1.007429,
  19.730000,   1.062360,   1.062360,
  19.750000,   1.053520,   1.053520,
  19.770000,   0.964608,   0.964608,
  19.790000,   1.012625,   1.012625,
  19.810000,   0.983987,   0.983987,
  19.830000,   0.965415,   0.965415,
  19.850000,   1.062797,   1.062797,
  19.870000,   0.928490,   0.928490,
  19.890000,   0.880457,   0.880457,
  19.910000,   0.875398,   0.875398,
  19.930000,   1.031292,   1.031292,
  19.950000,   0.914503,   0.914503,
  19.970000,   1.046792,   1.046792,
  19.990000,   0.969611,   0.969611,
