  theta (°),   Si-Si-Si,
 107.450002,   0.000000,
 107.550002,   0.000000,
 107.650002,   0.000000,
 107.750002,   0.000000,
 107.850002,   0.000000,
 107.950002,   0.000000,
 108.050002,   0.000000,
 108.150002,   0.000000,
 108.250002,   0.000000,
 108.350002,   0.000000,
 108.450002,   0.000000,
 108.550002,   0.000000,
 108.650002,   0.000000,
 108.750002,   0.000000,
 108.850002,   0.000000,
 108.950002,   0.000000,
 109.050002,   0.000000,
 109.150002,   0.000000,
 109.250002,   0.000000,
 109.350002,   0.000000,
 109.450002,  10.000000,
 109.550002,   0.000000,
 109.650002,   0.000000,
 109.750002,   0.000000,
 109.850002,   0.000000,
 109.950002,   0.000000,
 110.050002,   0.000000,
 110.150002,   0.000000,
 110.250002,   0.000000,
 110.350002,   0.000000,
 110.450002,   0.000000,
 110.550002,   0.000000,
 110.650002,   0.000000,
 110.750002,   0.000000,
 110.850002,   0.000000,
 110.950002,   0.000000,
 111.050002,   0.000000,
 111.150002,   0.000000,
 111.250002,   0.000000,
 111.350002,   0.000000,
 111.450002,   0.000000,
 111.550002,   0.000000,
 111.650002,   0.000000,
 111.750002,   0.000000,
 111.850002,   0.000000,
 111.950002,   0.000000,
 112.050002,   0.000000,
 112.150002,   0.000000,
 112.250002,   0.000000,
 112.350002,   0.000000,
 112.450002,   0.000000,
 112.550002,   0.000000,
 112.650002,   0.000000,
 112.750002,   0.000000,
 112.850002,   0.000000,
 112.950002,   0.000000,
 113.050002,   0.000000,
 113.150002,   0.000000,
 113.250002,   0.000000,
 113.350002,   0.000000,
 113.450002,   0.000000,
 113.550002,   0.000000,
 113.650002,   0.000000,
 113.750002,   0.000000,
 113.850002,   0.000000,
 113.950002,   0.000000,
 114.050002,   0.000000,
 114.150002,   0.000000,
 114.250002,   0.000000,
 114.350002,   0.000000,
 114.450002,   0.000000,
 114.550002,   0.000000,
 114.650002,   0.000000,
 114.750002,   0.000000,
 114.850002,   0.000000,
 114.950002,   0.000000,
 115.050002,   0.000000,
 115.150002,   0.000000,
 115.250002,   0.000000,
 115.350002,   0.000000,
 115.450002,   0.000000,
 115.550002,   0.000000,
 115.650002,   0.000000,
 115.750002,   0.000000,
 115.850002,   0.000000,
 115.950002,   0.000000,
 116.050002,   0.000000,
 116.150002,   0.000000,
 116.250002,   0.000000,
 116.350002,   0.000000,
 116.450002,   0.000000,
 116.550002,   0.000000,
 116.650002,   0.000000,
 116.750002,   0.000000,
 116.850002,   0.000000,
 116.950002,   0.000000,
 117.050002,   0.000000,
 117.150002,   0.000000,
 117.250002,   0.000000,
 117.350002,   0.000000,
 117.450002,   0.000000,
 117.550002,   0.000000,
 117.650002,   0.000000,
 117.750002,   0.000000,
 117.850002,   0.000000,
 117.950002,   0.000000,
 118.050002,   0.000000,
 118.150002,   0.000000,
 118.250002,   0.000000,
 118.350002,   0.000000,
 118.450002,   0.000000,
 118.550002,   0.000000,
 118.650002,   0.000000,
 118.750002,   0.000000,
 118.850002,   0.000000,
 118.950002,   0.000000,
 119.050002,   0.000000,
 119.150002,   0.000000,
 119.250002,   0.000000,
 119.350002,   0.000000,
 119.450002,   0.000000,
 119.550002,   0.000000,
 119.650002,   0.000000,
 119.750002,   0.000000,
 119.850002,   0.000000,
 119.950002,   0.000000,
 120.050002,   0.000000,
 120.150002,   0.000000,
 120.250002,   0.000000,
 120.350002,   0.000000,
 120.450002,   0.000000,
 120.550002,   0.000000,
 120.650002,   0.000000,
 120.750002,   0.000000,
 120.850002,   0.000000,
 120.950002,   0.000000,
 121.050002,   0.000000,
 121.150002,   0.000000,
 121.250002,   0.000000,
 121.350002,   0.000000,
 121.450002,   0.000000,
 121.550002,   0.000000,
 121.650002,   0.000000,
 121.750002,   0.000000,
 121.850002,   0.000000,
 121.950002,   0.000000,
 122.050002,   0.000000,
 122.150002,   0.000000,
 122.250002,   0.000000,
 122.350002,   0.000000,
 122.450002,   0.000000,
 122.550002,   0.000000,
 122.650002,   0.000000,
 122.750002,   0.000000,
 122.850002,   0.000000,
 122.950002,   0.000000,
 123.050002,   0.000000,
 123.150002,   0.000000,
 123.250002,   0.000000,
 123.350002,   0.000000,
 123.450002,   0.000000,
 123.550002,   0.000000,
 123.650002,   0.000000,
 123.750002,   0.000000,
 123.850002,   0.000000,
 123.950002,   0.000000,
 124.050002,   0.000000,
 124.150002,   0.000000,
 124.250002,   0.000000,
 124.350002,   0.000000,
 124.450002,   0.000000,
 124.550002,   0.000000,
 124.650002,   0.000000,
 124.750002,   0.000000,
 124.850002,   0.000000,
 124.950002,   0.000000,
 125.050002,   0.000000,
 125.150002,   0.000000,
 125.250002,   0.000000,
 125.350002,   0.000000,
 125.450002,   0.000000,
 125.550002,   0.000000,
 125.650002,   0.000000,
 125.750002,   0.000000,
 125.850002,   0.000000,
 125.950002,   0.000000,
 126.050002,   0.000000,
 126.150002,   0.000000,
 126.250002,   0.000000,
 126.350002,   0.000000,
 126.450002,   0.000000,
 126.550002,   0.000000,
 126.650002,   0.000000,
 126.750002,   0.000000,
 126.850002,   0.000000,
 126.950002,   0.000000,
 127.050002,   0.000000,
 127.150002,   0.000000,
 127.250002,   0.000000,
 127.350002,   0.000000,
 127.450002,   0.000000,
 127.550002,   0.000000,
 127.650002,   0.000000,
 127.750002,   0.000000,
 127.850002,   0.000000,
 127.950002,   0.000000,
 128.050002,   0.000000,
 128.150002,   0.000000,
 128.250002,   0.000000,
 128.350002,   0.000000,
 128.450002,   0.000000,
 128.550002,   0.000000,
 128.650002,   0.000000,
 128.750002,   0.000000,
 128.850002,   0.000000,
 128.950002,   0.000000,
 129.050002,   0.000000,
 129.150002,   0.000000,
 129.250002,   0.000000,
 129.350002,   0.000000,
 129.450002,   0.000000,
 129.550002,   0.000000,
 129.650002,   0.000000,
 129.750002,   0.000000,
 129.850002,   0.000000,
 129.950002,   0.000000,
 130.050002,   0.000000,
 130.150002,   0.000000,
 130.250002,   0.000000,
 130.350002,   0.000000,
 130.450002,   0.000000,
 130.550002,   0.000000,
 130.650002,   0.000000,
 130.750002,   0.000000,
 130.850002,   0.000000,
 130.950002,   0.000000,
 131.050002,   0.000000,
 131.150002,   0.000000,
 131.250002,   0.000000,
 131.350002,   0.000000,
 131.450002,   0.000000,
 131.550002,   0.000000,
 131.650002,   0.000000,
 131.750002,   0.000000,
 131.850002,   0.000000,
 131.950002,   0.000000,
 132.050002,   0.000000,
 132.150002,   0.000000,
 132.250002,   0.000000,
 132.350002,   0.000000,
 132.450002,   0.000000,
 132.550002,   0.000000,
 132.650002,   0.000000,
 132.750002,   0.000000,
 132.850002,   0.000000,
 132.950002,   0.000000,
 133.050002,   0.000000,
 133.150002,   0.000000,
 133.250002,   0.000000,
 133.350002,   0.000000,
 133.450002,   0.000000,
 133.550002,   0.000000,
 133.650002,   0.000000,
 133.750002,   0.000000,
 133.850002,   0.000000,
 133.950002,   0.000000,
 134.050002,   0.000000,
 134.150002,   0.000000,
 134.250002,   0.000000,
 134.350002,   0.000000,
 134.450002,   0.000000,
 134.550002,   0.000000,
 134.650002,   0.000000,
 134.750002,   0.000000,
 134.850002,   0.000000,
 134.950002,   0.000000,
 135.050002,   0.000000,
 135.150002,   0.000000,
 135.250002,   0.000000,
 135.350002,   0.000000,
 135.450002,   0.000000,
 135.550002,   0.000000,
 135.650002,   0.000000,
 135.750002,   0.000000,
 135.850002,   0.000000,
 135.950002,   0.000000,
 136.050002,   0.000000,
 136.150002,   0.000000,
 136.250002,   0.000000,
 136.350002,   0.000000,
 136.450002,   0.000000,
 136.550002,   0.000000,
 136.650002,   0.000000,
 136.750002,   0.000000,
 136.850002,   0.000000,
 136.950002,   0.000000,
 137.050002,   0.000000,
 137.150002,   0.000000,
 137.250002,   0.000000,
 137.350002,   0.000000,
 137.450002,   0.000000,
 137.550002,   0.000000,
 137.650002,   0.000000,
 137.750002,   0.000000,
 137.850002,   0.000000,
 137.950002,   0.000000,
 138.050002,   0.000000,
 138.150002,   0.000000,
 138.250002,   0.000000,
 138.350002,   0.000000,
 138.450002,   0.000000,
 138.550002,   0.000000,
 138.650002,   0.000000,
 138.750002,   0.000000,
 138.850002,   0.000000,
 138.950002,   0.000000,
 139.050002,   0.000000,
 139.150002,   0.000000,
 139.250002,   0.000000,
 139.350002,   0.000000,
 139.450002,   0.000000,
 139.550002,   0.000000,
 139.650002,   0.000000,
 139.750002,   0.000000,
 139.850002,   0.000000,
 139.950002,   0.000000,
 140.050002,   0.000000,
 140.150002,   0.000000,
 140.250002,   0.000000,
 140.350002,   0.000000,
 140.450002,   0.000000,
 140.550002,   0.000000,
 140.650002,   0.000000,
 140.750002,   0.000000,
 140.850002,   0.000000,
 140.950002,   0.000000,
 141.050002,   0.000000,
 141.150002,   0.000000,
 141.250002,   0.000000,
 141.350002,   0.000000,
 141.450002,   0.000000,
 141.550002,   0.000000,
 141.650002,   0.000000,
 141.750002,   0.000000,
 141.850002,   0.000000,
 141.950002,   0.000000,
 142.050002,   0.000000,
 142.150002,   0.000000,
 142.250002,   0.000000,
 142.350002,   0.000000,
 142.450002,   0.000000,
 142.550002,   0.000000,
 142.650002,   0.000000,
 142.750002,   0.000000,
 142.850002,   0.000000,
 142.950002,   0.000000,
 143.050002,   0.000000,
 143.150002,   0.000000,
 143.250002,   0.000000,
 143.350002,   0.000000,
 143.450002,   0.000000,
 143.550002,   0.000000,
 143.650002,   0.000000,
 143.750002,   0.000000,
 143.850002,   0.000000,
 143.950002,   0.000000,
 144.050002,   0.000000,
 144.150002,   0.000000,
 144.250002,   0.000000,
 144.350002,   0.000000,
 144.450002,   0.000000,
 144.550002,   0.000000,
 144.650002,   0.000000,
 144.750002,   0.000000,
 144.850002,   0.000000,
 144.950002,   0.000000,
 145.050002,   0.000000,
 145.150002,   0.000000,
 145.250002,   0.000000,
 145.350002,   0.000000,
 145.450002,   0.000000,
 145.550002,   0.000000,
 145.650002,   0.000000,
 145.750002,   0.000000,
 145.850002,   0.000000,
 145.950002,   0.000000,
 146.050002,   0.000000,
 146.150002,   0.000000,
 146.250002,   0.000000,
 146.350002,   0.000000,
 146.450002,   0.000000,
 146.550002,   0.000000,
 146.650002,   0.000000,
 146.750002,   0.000000,
 146.850002,   0.000000,
 146.950002,   0.000000,
 147.050002,   0.000000,
 147.150002,   0.000000,
 147.250002,   0.000000,
 147.350002,   0.000000,
 147.450002,   0.000000,
 147.550002,   0.000000,
 147.650002,   0.000000,
 147.750002,   0.000000,
 147.850002,   0.000000,
 147.950002,   0.000000,
 148.050002,   0.000000,
 148.150002,   0.000000,
 148.250002,   0.000000,
 148.350002,   0.000000,
 148.450002,   0.000000,
 148.550002,   0.000000,
 148.650002,   0.000000,
 148.750002,   0.000000,
 148.850002,   0.000000,
 148.950002,   0.000000,
 149.050002,   0.000000,
 149.150002,   0.000000,
 149.250002,   0.000000,
 149.350002,   0.000000,
 149.450002,   0.000000,
 149.550002,   0.000000,
 149.650002,   0.000000,
 149.750002,   0.000000,
 149.850002,   0.000000,
 149.950002,   0.000000,
 150.050002,   0.000000,
 150.150002,   0.000000,
 150.250002,   0.000000,
 150.350002,   0.000000,
 150.450002,   0.000000,
 150.550002,   0.000000,
 150.650002,   0.000000,
 150.750002,   0.000000,
 150.850002,   0.000000,
 150.950002,   0.000000,
 151.050002,   0.000000,
 151.150002,   0.000000,
 151.250002,   0.000000,
 151.350002,   0.000000,
 151.450002,   0.000000,
 151.550002,   0.000000,
 151.650002,   0.000000,
 151.750002,   0.000000,
 151.850002,   0.000000,
 151.950002,   0.000000,
 152.050002,   0.000000,
 152.150002,   0.000000,
 152.250002,   0.000000,
 152.350002,   0.000000,
 152.450002,   0.000000,
 152.550002,   0.000000,
 152.650002,   0.000000,
 152.750002,   0.000000,
 152.850002,   0.000000,
 152.950002,   0.000000,
 153.050002,   0.000000,
 153.150002,   0.000000,
 153.250002,   0.000000,
 153.350002,   0.000000,
 153.450002,   0.000000,
 153.550002,   0.000000,
 153.650002,   0.000000,
 153.750002,   0.000000,
 153.850002,   0.000000,
 153.950002,   0.000000,
 154.050002,   0.000000,
 154.150002,   0.000000,
 154.250002,   0.000000,
 154.350002,   0.000000,
 154.450002,   0.000000,
 154.550002,   0.000000,
 154.650002,   0.000000,
 154.750002,   0.000000,
 154.850002,   0.000000,
 154.950002,   0.000000,
 155.050002,   0.000000,
 155.150002,   0.000000,
 155.250002,   0.000000,
 155.350002,   0.000000,
 155.450002,   0.000000,
 155.550002,   0.000000,
 155.650002,   0.000000,
 155.750002,   0.000000,
 155.850002,   0.000000,
 155.950002,   0.000000,
 156.050002,   0.000000,
 156.150002,   0.000000,
 156.250002,   0.000000,
 156.350002,   0.000000,
 156.450002,   0.000000,
 156.550002,   0.000000,
 156.650002,   0.000000,
 156.750002,   0.000000,
 156.850002,   0.000000,
 156.950002,   0.000000,
 157.050002,   0.000000,
 157.150002,   0.000000,
 157.250002,   0.000000,
 157.350002,   0.000000,
 157.450002,   0.000000,
 157.550002,   0.000000,
 157.650002,   0.000000,
 157.750002,   0.000000,
 157.850002,   0.000000,
 157.950002,   0.000000,
 158.050002,   0.000000,
 158.150002,   0.000000,
 158.250002,   0.000000,
 158.350002,   0.000000,
 158.450002,   0.000000,
 158.550002,   0.000000,
 158.650002,   0.000000,
 158.750002,   0.000000,
 158.850002,   0.000000,
 158.950002,   0.000000,
 159.050002,   0.000000,
 159.150002,   0.000000,
 159.250002,   0.000000,
 159.350002,   0.000000,
 159.450002,   0.000000,
 159.550002,   0.000000,
 159.650002,   0.000000,
 159.750002,   0.000000,
 159.850002,   0.000000,
 159.950002,   0.000000,
 160.050002,   0.000000,
 160.150002,   0.000000,
 160.250002,   0.000000,
 160.350002,   0.000000,
 160.450002,   0.000000,
 160.550002,   0.000000,
 160.650002,   0.000000,
 160.750002,   0.000000,
 160.850002,   0.000000,
 160.950002,   0.000000,
 161.050002,   0.000000,
 161.150002,   0.000000,
 161.250002,   0.000000,
 161.350002,   0.000000,
 161.450002,   0.000000,
 161.550002,   0.000000,
 161.650002,   0.000000,
 161.750002,   0.000000,
 161.850002,   0.000000,
 161.950002,   0.000000,
 162.050002,   0.000000,
 162.150002,   0.000000,
 162.250002,   0.000000,
 162.350002,   0.000000,
 162.450002,   0.000000,
 162.550002,   0.000000,
 162.650002,   0.000000,
 162.750002,   0.000000,
 162.850002,   0.000000,
 162.950002,   0.000000,
 163.050002,   0.000000,
 163.150002,   0.000000,
 163.250002,   0.000000,
 163.350002,   0.000000,
 163.450002,   0.000000,
 163.550002,   0.000000,
 163.650002,   0.000000,
 163.750002,   0.000000,
 163.850002,   0.000000,
 163.950002,   0.000000,
 164.050002,   0.000000,
 164.150002,   0.000000,
 164.250002,   0.000000,
 164.350002,   0.000000,
 164.450002,   0.000000,
 164.550002,   0.000000,
 164.650002,   0.000000,
 164.750002,   0.000000,
 164.850002,   0.000000,
 164.950002,   0.000000,
 165.050002,   0.000000,
 165.150002,   0.000000,
 165.250002,   0.000000,
 165.350002,   0.000000,
 165.450002,   0.000000,
 165.550002,   0.000000,
 165.650002,   0.000000,
 165.750002,   0.000000,
 165.850002,   0.000000,
 165.950002,   0.000000,
 166.050002,   0.000000,
 166.150002,   0.000000,
 166.250002,   0.000000,
 166.350002,   0.000000,
 166.450002,   0.000000,
 166.550002,   0.000000,
 166.650002,   0.000000,
 166.750002,   0.000000,
 166.850002,   0.000000,
 166.950002,   0.000000,
 167.050002,   0.000000,
 167.150002,   0.000000,
 167.250002,   0.000000,
 167.350002,   0.000000,
 167.450002,   0.000000,
 167.550002,   0.000000,
 167.650002,   0.000000,
 167.750002,   0.000000,
 167.850003,   0.000000,
 167.950003,   0.000000,
 168.050003,   0.000000,
 168.150003,   0.000000,
 168.250003,   0.000000,
 168.350003,   0.000000,
 168.450003,   0.000000,
 168.550003,   0.000000,
 168.650003,   0.000000,
 168.750003,   0.000000,
 168.850003,   0.000000,
 168.950003,   0.000000,
 169.050003,   0.000000,
 169.150003,   0.000000,
 169.250003,   0.000000,
 169.350003,   0.000000,
 169.450003,   0.000000,
 169.550003,   0.000000,
 169.650003,   0.000000,
 169.750003,   0.000000,
 169.850003,   0.000000,
 169.950003,   0.000000,
 170.050003,   0.000000,
 170.150003,   0.000000,
 170.250003,   0.000000,
 170.350003,   0.000000,
 170.450003,   0.000000,
 170.550003,   0.000000,
 170.650003,   0.000000,
 170.750003,   0.000000,
 170.850003,   0.000000,
 170.950003,   0.000000,
 171.050003,   0.000000,
 171.150003,   0.000000,
 171.250003,   0.000000,
 171.350003,   0.000000,
 171.450003,   0.000000,
 171.550003,   0.000000,
 171.650003,   0.000000,
 171.750003,   0.000000,
 171.850003,   0.000000,
 171.950003,   0.000000,
 172.050003,   0.000000,
 172.150003,   0.000000,
 172.250003,   0.000000,
 172.350003,   0.000000,
 172.450003,   0.000000,
 172.550003,   0.000000,
 172.650003,   0.000000,
 172.750003,   0.000000,
 172.850003,   0.000000,
 172.950003,   0.000000,
 173.050003,   0.000000,
 173.150003,   0.000000,
 173.250003,   0.000000,
 173.350003,   0.000000,
 173.450003,   0.000000,
 173.550003,   0.000000,
 173.650003,   0.000000,
 173.750003,   0.000000,
 173.850003,   0.000000,
 173.950003,   0.000000,
 174.050003,   0.000000,
 174.150003,   0.000000,
 174.250003,   0.000000,
 174.350003,   0.000000,
 174.450003,   0.000000,
 174.550003,   0.000000,
 174.650003,   0.000000,
 174.750003,   0.000000,
 174.850003,   0.000000,
 174.950003,   0.000000,
 175.050003,   0.000000,
 175.150003,   0.000000,
 175.250003,   0.000000,
 175.350003,   0.000000,
 175.450003,   0.000000,
 175.550003,   0.000000,
 175.650003,   0.000000,
 175.750003,   0.000000,
 175.850003,   0.000000,
 175.950003,   0.000000,
 176.050003,   0.000000,
 176.150003,   0.000000,
 176.250003,   0.000000,
 176.350003,   0.000000,
 176.450003,   0.000000,
 176.550003,   0.000000,
 176.650003,   0.000000,
 176.750003,   0.000000,
 176.850003,   0.000000,
 176.950003,   0.000000,
 177.050003,   0.000000,
 177.150003,   0.000000,
 177.250003,   0.000000,
 177.350003,   0.000000,
 177.450003,   0.000000,
 177.550003,   0.000000,
 177.650003,   0.000000,
 177.750003,   0.000000,
 177.850003,   0.000000,
 177.950003,   0.000000,
 178.050003,   0.000000,
 178.150003,   0.000000,
 178.250003,   0.000000,
 178.350003,   0.000000,
 178.450003,   0.000000,
 178.550003,   0.000000,
 178.650003,   0.000000,
 178.750003,   0.000000,
 178.850003,   0.000000,
 178.950003,   0.000000,
 179.050003,   0.000000,
 179.150003,   0.000000,
 179.250003,   0.000000,
 179.350003,   0.000000,
 179.450003,   0.000000,
 179.550003,   0.000000,
 179.650003,   0.000000,
 179.750003,   0.000000,
 179.850003,   0.000000,
 179.950003,   0.000000,
