      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       G(r),
  20.875000,  -0.096316,   0.347143,   0.443576,   0.694403,
  20.925000,  -0.141365,  -0.139449,  -0.012054,  -0.292868,
  20.975000,  -0.067409,  -0.077368,  -0.090115,  -0.234891,
  21.025000,   0.351623,   0.023594,  -0.024455,   0.350762,
  21.075000,  -0.236565,  -0.359028,   0.029962,  -0.565630,
  21.125000,   0.013867,   0.512695,  -0.208036,   0.318527,
  21.175000,   0.171695,  -0.291373,  -0.369871,  -0.489549,
  21.225000,  -0.229975,  -0.245431,  -0.223506,  -0.698911,
  21.275000,  -0.140680,  -0.485111,  -0.357761,  -0.983551,
  21.325000,  -0.013715,   0.190776,  -0.144224,   0.032836,
  21.375000,   0.017326,  -0.299698,   0.105153,  -0.177219,
  21.425000,   0.359886,  -0.422242,  -0.101566,  -0.163922,
  21.475000,   0.061513,  -0.097078,   0.300458,   0.264893,
  21.525000,   0.137394,  -0.267117,  -0.143487,  -0.273211,
  21.575000,  -0.455294,  -0.482518,   0.023126,  -0.914686,
  21.625000,  -0.155779,  -0.064032,  -0.005243,  -0.225055,
  21.675000,   0.028388,  -0.069077,  -0.225485,  -0.266174,
  21.725000,  -0.159671,  -0.538064,  -0.153720,  -0.851455,
  21.775000,  -0.064168,  -0.152589,  -0.335340,  -0.552097,
  21.825000,   6.178480,   0.059002,   4.660892,  10.898374,
  21.875000,  -0.602922,   0.164784,  -0.011143,  -0.449281,
  21.925000,  -0.318167,  -0.058506,  -0.041738,  -0.418412,
  21.975000,  -0.136119,   0.014917,  -0.023624,  -0.144825,
  22.025000,   0.097577,   0.206275,   0.123739,   0.427591,
  22.075000,  -0.167256,  -0.073100,  -0.165338,  -0.405694,
  22.125000,  -0.483312,  -0.004041,  -0.109299,  -0.596652,
  22.175000,  -0.270195,   0.310691,  -0.016855,   0.023641,
  22.225000,  -0.256194,  -0.071667,  -0.158446,  -0.486307,
  22.275000,   0.029526,   0.094146,  -0.125830,  -0.002157,
  22.325000,  -0.583121,   0.345690,  -0.068915,  -0.306345,
  22.375000,  -0.502827,   0.611315,  -0.162997,  -0.054510,
  22.425000,  -0.558009,   0.252097,  -0.124529,  -0.430442,
  22.475000,  -0.418871,  -0.002642,  -0.246494,  -0.668007,
  22.525000,  -0.295690,  -0.253010,  -0.259531,  -0.808231,
  22.575000,  -0.408154,   0.371122,   0.214355,   0.177324,
  22.625000,  -0.064726,   0.127491,   0.006797,   0.069562,
  22.675000,   0.024049,   0.099122,  -0.256015,  -0.132844,
  22.725000,  -0.177100,   0.387609,  -0.219889,  -0.009380,
  22.775000,  -0.314330,   0.137847,  -0.096836,  -0.273319,
  22.825000,  -0.646695,   0.151569,  -0.065795,  -0.560921,
  22.875000,   0.162476,   0.360306,  -0.067207,   0.455574,
  22.925000,  -0.015374,  -0.176780,  -0.079773,  -0.271927,
  22.975000,  -0.174818,   0.037565,  -0.136643,  -0.273896,
  23.025000,   0.168618,  -0.177397,  -0.152436,  -0.161215,
  23.075000,  -0.036472,  -0.287364,  -0.159949,  -0.483785,
  23.125000,  -0.330991,  -0.192336,   0.222581,  -0.300745,
  23.175000,  -0.174160,   0.159063,  -0.064708,  -0.079806,
  23.225000,   0.240469,   0.177934,   0.055100,   0.473503,
  23.275000,  -0.073779,  -0.080556,   0.071570,  -0.082764,
  23.325000,   0.110686,   0.002827,   0.043185,   0.156698,
  23.375000,   0.076561,  -0.375297,   0.079088,  -0.219648,
  23.425000,   0.185879,   0.203404,  -0.168730,   0.220553,
  23.475000,   0.237198,  -0.092525,  -0.009076,   0.135597,
  23.525000,   0.281722,   0.187008,   0.128209,   0.596940,
  23.575000,   0.451175,   0.052909,  -0.261861,   0.242224,
  23.625000,   0.239626,   0.236967,  -0.107504,   0.369090,
  23.675000,   0.112181,   0.263728,   0.046144,   0.422052,
  23.725000,  -0.201966,  -0.530234,  -0.014343,  -0.746543,
  23.775000,   0.143865,   0.138831,   0.128716,   0.411412,
  23.825000,   0.096734,  -0.973285,  -0.023653,  -0.900204,
  23.875000,   0.004954,  -0.534447,   0.095265,  -0.434228,
  23.925000,   0.375051,  -0.283703,   0.212566,   0.303914,
  23.975000,   0.368341,  -0.421526,   0.097952,   0.044767,
  24.025000,   0.167227,  -0.192989,  -0.136981,  -0.162743,
  24.075000,   0.268614,  -0.294769,  -0.229368,  -0.255523,
  24.125000,  -0.056085,   0.102094,   0.422155,   0.468164,
  24.175000,   0.119382,  -0.404853,   0.155211,  -0.130260,
  24.225000,  -0.117706,   0.266049,   0.198124,   0.346467,
  24.275000,  -0.028955,  -0.258289,   0.226652,  -0.060591,
  24.325000,   0.179645,  -0.382583,  -0.184858,  -0.387797,
  24.375000,   0.310056,  -0.033613,  -0.033635,   0.242808,
  24.425000,  -0.164898,   0.560693,   0.153896,   0.549691,
  24.475000,   0.271174,   0.201161,   0.121241,   0.593576,
  24.525000,   0.143566,   0.308809,  -0.229857,   0.222518,
  24.575000,   0.376201,   0.292669,  -0.000785,   0.668086,
  24.625000,  -0.083992,   0.202062,  -0.034126,   0.083944,
  24.675000,  -0.249021,   0.249870,  -0.341175,  -0.340326,
  24.725000,  -0.672291,   0.253613,  -0.061976,  -0.480654,
  24.775000,   0.079989,   0.448753,  -0.145995,   0.382747,
  24.825000,  -0.530487,  -0.333326,   0.253550,  -0.610263,
  24.875000,  -0.406686,   0.141201,   0.044328,  -0.221157,
  24.925000,  -0.569818,   0.125204,  -0.120722,  -0.565337,
  24.975000,  -0.398202,   0.198285,   0.052067,  -0.147850,
  25.025000,  -0.181596,   0.683252,  -0.101263,   0.400393,
  25.075000,  -0.329222,   0.171681,  -0.038397,  -0.195939,
  25.125000,  -0.356837,  -0.222027,   0.192786,  -0.386077,
  25.175000,  -0.032686,   0.318102,  -0.209723,   0.075693,
  25.225000,  -0.317157,   0.375297,  -0.077071,  -0.018931,
  25.275000,   0.086012,  -0.049086,  -0.128224,  -0.091298,
  25.325000,  -0.294186,   0.283648,   0.139277,   0.128739,
  25.375000,  -0.218711,  -0.038866,   0.074757,  -0.182821,
  25.425000,   0.199661,   0.366838,  -0.010580,   0.555919,
  25.475000,   0.639285,   0.234944,   0.091646,   0.965875,
  25.525000,   0.140043,  -0.101919,  -0.080225,  -0.042101,
  25.575000,   0.033681,  -0.237614,   0.025611,  -0.178323,
  25.625000,   0.295059,  -0.134592,   0.138428,   0.298895,
  25.675000,  -0.051183,  -0.720883,  -0.267568,  -1.039634,
  25.725000,   0.200285,  -0.195717,  -0.134942,  -0.130374,
  25.775000,   0.316933,  -0.731499,  -0.296578,  -0.711144,
  25.825000,  -0.322180,  -0.220919,   0.095110,  -0.447989,
  25.875000,   0.186260,  -0.128416,   0.084992,   0.142836,
  25.925000,   0.381036,  -0.266068,  -0.124875,  -0.009906,
  25.975000,   0.057752,  -0.147640,  -0.317332,  -0.407220,
  26.025000,   0.466971,   0.160862,  -0.078415,   0.549418,
  26.075000,   0.516405,   0.249463,  -0.156153,   0.609715,
  26.125000,   0.052284,   0.085823,  -0.074886,   0.063221,
  26.175000,  -0.182664,  -0.594487,   0.008934,  -0.768217,
  26.225000,   0.376885,  -0.462155,   0.193291,   0.108022,
  26.275000,   0.272796,   0.049169,   0.094116,   0.416081,
  26.325000,  -0.433155,   0.020521,   0.205014,  -0.207621,
  26.375000,  -0.299104,  -0.248367,  -0.023188,  -0.570658,
  26.425000,   0.050059,  -0.402738,  -0.028141,  -0.380820,
  26.475000,  -0.017371,   0.099305,   0.079322,   0.161256,
  26.525000,  -0.063519,   0.089464,  -0.119686,  -0.093741,
  26.575000,  -0.166061,  -0.113398,  -0.156181,  -0.435640,
  26.625000,   0.030837,   0.660616,  -0.188767,   0.502686,
  26.675000,  -0.083096,   0.161962,  -0.196480,  -0.117613,
  26.725000,  -0.351397,   0.013525,   0.100462,  -0.237410,
  26.775000,   2.950221,   0.099777,   2.304522,   5.354521,
  26.825000,  -0.313714,   0.590147,  -0.018654,   0.257778,
  26.875000,  -0.517352,  -0.005519,  -0.132871,  -0.655742,
  26.925000,  -0.397105,  -0.075542,  -0.167802,  -0.640448,
  26.975000,  -0.422645,   0.208307,  -0.152188,  -0.366526,
  27.025000,  -0.463701,  -0.156802,   0.096821,  -0.523681,
  27.075000,  -0.429965,   0.372603,  -0.147598,  -0.204960,
  27.125000,  -0.242115,   0.351629,  -0.173065,  -0.063551,
  27.175000,  -0.327040,   0.243061,  -0.330980,  -0.414959,
  27.225000,  -0.088345,  -0.035800,   0.142509,   0.018364,
  27.275000,   0.234295,   0.153631,   0.150553,   0.538479,
  27.325000,  -0.519866,  -0.118235,  -0.014687,  -0.652788,
  27.375000,  -0.740131,  -0.267464,  -0.102224,  -1.109819,
  27.425000,  -0.516173,   0.525926,  -0.285984,  -0.276231,
  27.475000,  -0.152332,  -0.106222,   0.008756,  -0.249798,
  27.525000,  -0.010829,   0.243254,  -0.333640,  -0.101215,
  27.575000,  -0.287463,  -0.111344,   0.027381,  -0.371427,
  27.625000,   0.005146,   0.144066,  -0.105741,   0.043471,
  27.675000,   0.044701,  -0.081970,   0.018091,  -0.019178,
  27.725000,  -0.015997,  -0.054923,  -0.167862,  -0.238782,
  27.775000,   0.430982,  -0.318045,  -0.025223,   0.087714,
  27.825000,   0.369206,  -0.449113,  -0.093475,  -0.173383,
  27.875000,   0.155591,  -0.025739,  -0.175224,  -0.045372,
  27.925000,   0.004175,   0.356363,   0.160602,   0.521140,
  27.975000,   0.343032,  -0.218070,   0.068589,   0.193551,
  28.025000,   0.008725,   0.099219,   0.057664,   0.165608,
  28.075000,   0.435951,  -0.318870,  -0.023059,   0.094021,
  28.125000,   0.446318,  -0.327561,  -0.028451,   0.090306,
  28.175000,   0.508957,  -0.219837,  -0.068642,   0.220478,
  28.225000,   0.211598,   0.113668,   0.220765,   0.546032,
  28.275000,   0.293636,  -0.091376,   0.038892,   0.241152,
  28.325000,   0.055506,  -0.070782,   0.256024,   0.240748,
  28.375000,   0.099276,   0.244206,   0.007825,   0.351307,
  28.425000,   0.085081,   0.065177,  -0.118699,   0.031559,
  28.475000,   0.155758,  -0.254977,  -0.252869,  -0.352088,
  28.525000,  -0.078068,  -0.256559,  -0.001258,  -0.335886,
  28.575000,   0.301054,  -0.430114,   0.001874,  -0.127186,
  28.625000,   0.071205,   0.032399,  -0.338176,  -0.234572,
  28.675000,  -0.304328,  -0.079614,  -0.181935,  -0.565877,
  28.725000,   0.131904,  -0.105427,   0.047238,   0.073716,
  28.775000,  -0.010888,   0.205647,   0.054054,   0.248814,
  28.825000,  -0.343487,   0.113875,   0.296494,   0.066882,
  28.875000,   0.140566,   0.040371,  -0.045763,   0.135175,
  28.925000,   0.022922,   0.090165,  -0.027526,   0.085561,
  28.975000,  -0.244556,   0.083469,   0.162724,   0.001637,
  29.025000,  -0.149555,  -0.061832,   0.168610,  -0.042777,
  29.075000,  -0.160846,  -0.012462,  -0.098621,  -0.271929,
  29.125000,  -0.230703,   0.284744,  -0.062695,  -0.008654,
  29.175000,  -0.482671,   0.032228,  -0.058337,  -0.508779,
  29.225000,  -0.007708,   0.045146,  -0.017472,   0.019966,
  29.275000,  -0.189365,   0.548995,  -0.006346,   0.353284,
  29.325000,   0.143640,   0.334726,   0.178237,   0.656603,
  29.375000,  -0.310221,   0.209861,  -0.388004,  -0.488364,
  29.425000,  -0.466864,   0.178701,  -0.217329,  -0.505492,
  29.475000,  -0.223775,   0.406952,   0.076170,   0.259347,
  29.525000,  -0.067329,  -0.372291,  -0.126056,  -0.565677,
  29.575000,  -0.011283,   0.174229,   0.038871,   0.201817,
  29.625000,  -0.424032,   0.011908,   0.070923,  -0.341201,
  29.675000,   0.200361,   0.236311,   0.227154,   0.663825,
  29.725000,  -0.027018,   0.113585,   0.074644,   0.161212,
  29.775000,   0.095397,   0.185579,   0.155904,   0.436880,
  29.825000,   0.282173,  -0.070391,  -0.221298,  -0.009516,
  29.875000,  -0.078977,   0.069586,  -0.025775,  -0.035166,
  29.925000,  -0.163490,  -0.290144,   0.066163,  -0.387471,
  29.975000,   0.249233,  -0.230708,   0.157748,   0.176273,
