      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),
  26.075000,   0.516405,   0.249463,  -0.156153,
  26.125000,   0.052284,   0.085823,  -0.074886,
  26.175000,  -0.182664,  -0.594487,   0.008934,
  26.225000,   0.376885,  -0.462155,   0.193291,
  26.275000,   0.272796,   0.049169,   0.094116,
  26.325000,  -0.433155,   0.020521,   0.205014,
  26.375000,  -0.299104,  -0.248367,  -0.023188,
  26.425000,   0.050059,  -0.402738,  -0.028141,
  26.475000,  -0.017371,   0.099305,   0.079322,
  26.525000,  -0.063519,   0.089464,  -0.119686,
  26.575000,  -0.166061,  -0.113398,  -0.156181,
  26.625000,   0.030837,   0.660616,  -0.188767,
  26.675000,  -0.083096,   0.161962,  -0.196480,
  26.725000,  -0.351397,   0.013525,   0.100462,
  26.775000,   2.950221,   0.099777,   2.304522,
  26.825000,  -0.313714,   0.590147,  -0.018654,
  26.875000,  -0.517352,  -0.005519,  -0.132871,
  26.925000,  -0.397105,  -0.075542,  -0.167802,
  26.975000,  -0.422645,   0.208307,  -0.152188,
  27.025000,  -0.463701,  -0.156802,   0.096821,
  27.075000,  -0.429965,   0.372603,  -0.147598,
  27.125000,  -0.242115,   0.351629,  -0.173065,
  27.175000,  -0.327040,   0.243061,  -0.330980,
  27.225000,  -0.088345,  -0.035800,   0.142509,
  27.275000,   0.234295,   0.153631,   0.150553,
  27.325000,  -0.519866,  -0.118235,  -0.014687,
  27.375000,  -0.740131,  -0.267464,  -0.102224,
  27.425000,  -0.516173,   0.525926,  -0.285984,
  27.475000,  -0.152332,  -0.106222,   0.008756,
  27.525000,  -0.010829,   0.243254,  -0.333640,
  27.575000,  -0.287463,  -0.111344,   0.027381,
  27.625000,   0.005146,   0.144066,  -0.105741,
  27.675000,   0.044701,  -0.081970,   0.018091,
  27.725000,  -0.015997,  -0.054923,  -0.167862,
  27.775000,   0.430982,  -0.318045,  -0.025223,
  27.825000,   0.369206,  -0.449113,  -0.093475,
  27.875000,   0.155591,  -0.025739,  -0.175224,
  27.925000,   0.004175,   0.356363,   0.160602,
  27.975000,   0.343032,  -0.218070,   0.068589,
  28.025000,   0.008725,   0.099219,   0.057664,
  28.075000,   0.435951,  -0.318870,  -0.023059,
  28.125000,   0.446318,  -0.327561,  -0.028451,
  28.175000,   0.508957,  -0.219837,  -0.068642,
  28.225000,   0.211598,   0.113668,   0.220765,
  28.275000,   0.293636,  -0.091376,   0.038892,
  28.325000,   0.055506,  -0.070782,   0.256024,
  28.375000,   0.099276,   0.244206,   0.007825,
  28.425000,   0.085081,   0.065177,  -0.118699,
  28.475000,   0.155758,  -0.254977,  -0.252869,
  28.525000,  -0.078068,  -0.256559,  -0.001258,
  28.575000,   0.301054,  -0.430114,   0.001874,
  28.625000,   0.071205,   0.032399,  -0.338176,
  28.675000,  -0.304328,  -0.079614,  -0.181935,
  28.725000,   0.131904,  -0.105427,   0.047238,
  28.775000,  -0.010888,   0.205647,   0.054054,
  28.825000,  -0.343487,   0.113875,   0.296494,
  28.875000,   0.140566,   0.040371,  -0.045763,
  28.925000,   0.022922,   0.090165,  -0.027526,
  28.975000,  -0.244556,   0.083469,   0.162724,
  29.025000,  -0.149555,  -0.061832,   0.168610,
  29.075000,  -0.160846,  -0.012462,  -0.098621,
  29.125000,  -0.230703,   0.284744,  -0.062695,
  29.175000,  -0.482671,   0.032228,  -0.058337,
  29.225000,  -0.007708,   0.045146,  -0.017472,
  29.275000,  -0.189365,   0.548995,  -0.006346,
  29.325000,   0.143640,   0.334726,   0.178237,
  29.375000,  -0.310221,   0.209861,  -0.388004,
  29.425000,  -0.466864,   0.178701,  -0.217329,
  29.475000,  -0.223775,   0.406952,   0.076170,
  29.525000,  -0.067329,  -0.372291,  -0.126056,
  29.575000,  -0.011283,   0.174229,   0.038871,
  29.625000,  -0.424032,   0.011908,   0.070923,
  29.675000,   0.200361,   0.236311,   0.227154,
  29.725000,  -0.027018,   0.113585,   0.074644,
  29.775000,   0.095397,   0.185579,   0.155904,
  29.825000,   0.282173,  -0.070391,  -0.221298,
  29.875000,  -0.078977,   0.069586,  -0.025775,
  29.925000,  -0.163490,  -0.290144,   0.066163,
  29.975000,   0.249233,  -0.230708,   0.157748,
