      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       J(r),
  22.425000, 190.966921, 339.134860, 133.842239, 663.944020,
  22.475000, 194.974555, 334.910941, 131.704835, 661.590331,
  22.525000, 198.638677, 330.763359, 132.010178, 661.412214,
  22.575000, 196.997455, 346.335878, 143.307888, 686.641221,
  22.625000, 205.661578, 342.340967, 139.236641, 687.239186,
  22.675000, 208.587786, 343.206107, 133.893130, 685.687023,
  22.725000, 204.936387, 351.272265, 135.318066, 691.526718,
  22.775000, 202.722646, 347.111959, 138.727735, 688.562341,
  22.825000, 196.043257, 348.944020, 140.050891, 685.038168,
  22.875000, 215.445293, 355.241730, 140.636132, 711.323155,
  22.925000, 212.302799, 344.465649, 140.966921, 697.735369,
  22.975000, 209.567430, 350.903308, 140.279898, 700.750636,
  23.025000, 218.396947, 347.480916, 140.534351, 706.412214,
  23.075000, 214.605598, 346.463104, 140.979644, 702.048346,
  23.125000, 208.727735, 350.178117, 150.445293, 709.351145,
  23.175000, 213.282443, 359.847328, 144.427481, 717.557252,
  23.225000, 223.842239, 361.832061, 147.837150, 733.511450,
  23.275000, 217.480916, 357.366412, 148.854962, 723.702290,
  23.325000, 222.722646, 360.852417, 148.829517, 732.404580,
  23.375000, 222.875318, 353.562341, 150.305344, 726.743003,
  23.425000, 226.386768, 368.651399, 145.139949, 740.178117,
  23.475000, 228.549618, 363.269720, 149.516539, 741.335878,
  23.525000, 230.559796, 371.399491, 153.384224, 755.343511,
  23.575000, 235.521628, 369.809160, 144.834606, 750.165394,
  23.625000, 231.501272, 375.725191, 149.109415, 756.335878,
  23.675000, 229.452926, 377.938931, 153.384224, 760.776081,
  23.725000, 222.964377, 360.687023, 152.595420, 736.246819,
  23.775000, 232.137405, 378.142494, 156.641221, 766.921120,
  23.825000, 231.984733, 353.231552, 153.664122, 738.880407,
  23.875000, 230.763359, 365.241730, 157.150127, 753.155216,
  23.925000, 240.585242, 372.798982, 160.610687, 773.994911,
  23.975000, 241.412214, 371.068702, 158.524173, 771.005089,
  24.025000, 237.569975, 378.129771, 153.536896, 769.236641,
  24.075000, 240.992366, 377.264631, 151.959288, 770.216285,
  24.125000, 234.147583, 388.422392, 168.320611, 790.890585,
  24.175000, 239.363868, 377.773537, 162.544529, 779.681934,
  24.225000, 234.605598, 395.610687, 164.249364, 794.465649,
  24.275000, 237.735369, 384.503817, 165.610687, 787.849873,
  24.325000, 243.791349, 383.078880, 156.272265, 783.142494,
  24.375000, 247.964377, 393.180662, 160.610687, 801.755725,
  24.425000, 237.366412, 409.312977, 165.852417, 812.531807,
  24.475000, 249.020356, 402.162850, 165.725191, 816.908397,
  24.525000, 246.895674, 406.437659, 157.786260, 811.119593,
  24.575000, 253.613232, 407.684478, 164.071247, 825.368957,
  24.625000, 243.295165, 407.099237, 163.918575, 814.312977,
  24.675000, 240.216285, 409.923664, 157.010178, 807.150127,
  24.725000, 230.737913, 411.666667, 164.567430, 806.972010,
  24.775000, 250.343511, 418.155216, 163.155216, 831.653944,
  24.825000, 236.195929, 400.407125, 173.740458, 810.343511,
  24.875000, 240.254453, 413.842239, 169.223919, 823.320611,
  24.925000, 237.175573, 415.101781, 165.788804, 818.066158,
  24.975000, 242.442748, 418.587786, 170.776081, 831.806616,
  25.025000, 248.854962, 432.391858, 167.620865, 848.867684,
  25.075000, 246.157761, 421.259542, 169.872774, 837.290076,
  25.125000, 246.463104, 413.040712, 176.361323, 835.865140,
  25.175000, 255.623410, 428.295165, 166.921120, 850.839695,
  25.225000, 249.465649, 431.424936, 170.941476, 851.832061,
  25.275000, 260.661578, 422.391858, 170.330789, 853.384224,
  25.325000, 252.061069, 432.493639, 177.786260, 862.340967,
  25.375000, 254.987277, 426.005089, 176.844784, 857.837150,
  25.425000, 266.641221, 438.002545, 175.368957, 880.012723,
  25.475000, 278.880407, 436.348601, 178.664122, 893.893130,
  25.525000, 267.201018, 429.452926, 174.974555, 871.628499,
  25.575000, 265.521628, 427.671756, 178.371501, 871.564885,
  25.625000, 273.256997, 431.997455, 181.959288, 887.213740,
  25.675000, 265.419847, 418.638677, 172.239186, 856.297710,
  25.725000, 272.926209, 433.816794, 176.335878, 883.078880,
  25.775000, 276.984733, 421.704835, 172.862595, 871.552163,
  25.825000, 261.539440, 436.564885, 183.664122, 881.768448,
  25.875000, 275.725191, 440.661578, 184.109415, 900.496183,
  25.925000, 281.832061, 438.804071, 179.376590, 900.012723,
  25.975000, 274.503817, 443.587786, 175.076336, 893.167939,
  26.025000, 286.208651, 453.333333, 181.984733, 921.526718,
  26.075000, 288.575064, 457.379135, 180.661578, 926.615776,
  26.125000, 277.531807, 454.847328, 183.486005, 915.865140,
  26.175000, 272.442748, 438.778626, 186.386768, 897.608142,
  26.225000, 288.167939, 443.956743, 191.933842, 924.058524,
  26.275000, 286.513995, 459.109415, 190.050891, 935.674300,
  26.325000, 269.007634, 460.101781, 193.689567, 922.798982,
  26.375000, 273.587786, 454.758270, 188.396947, 916.743003,
  26.425000, 283.867684, 452.417303, 188.982188, 925.267176,
  26.475000, 283.155216, 467.442748, 192.544529, 943.142494,
  26.525000, 283.002545, 468.944020, 187.989822, 939.936387,
  26.575000, 281.348601, 465.318066, 187.735369, 934.402036,
  26.625000, 287.659033, 487.684478, 187.582697, 962.926209,
  26.675000, 285.699746, 476.183206, 188.091603, 949.974555,
  26.725000, 279.605598, 473.994911, 196.743003, 950.343511,
  26.775000, 369.071247, 478.078880, 256.488550,1103.638677,
  26.825000, 282.748092, 493.015267, 195.012723, 970.776081,
  26.875000, 278.346056, 478.816794, 192.671756, 949.834606,
  26.925000, 282.646310, 478.715013, 192.455471, 953.816794,
  26.975000, 283.027990, 488.155216, 193.600509, 964.783715,
  27.025000, 282.989822, 480.089059, 201.055980, 964.134860,
  27.075000, 284.974555, 496.208651, 195.178117, 976.361323,
  27.125000, 291.145038, 497.455471, 195.216285, 983.816794,
  27.175000, 289.923664, 496.323155, 191.653944, 977.900763,
  27.225000, 297.506361, 490.547074, 205.267176, 993.320611,
  27.275000, 307.404580, 497.519084, 206.234097,1011.157761,
  27.325000, 287.913486, 491.908397, 202.468193, 982.290076,
  27.375000, 282.964377, 489.631043, 200.814249, 973.409669,
  27.425000, 290.178117, 513.193384, 196.513995, 999.885496,
  27.475000, 301.259542, 497.671756, 205.343511,1004.274809,
  27.525000, 306.259542, 509.109415, 196.666667,1012.035623,
  27.575000, 299.745547, 501.170483, 207.353690,1008.269720,
  27.625000, 308.931298, 510.050891, 204.427481,1023.409669,
  27.675000, 311.145038, 505.636132, 208.600509,1025.381679,
  27.725000, 310.585242, 508.218830, 204.198473,1023.002545,
  27.775000, 324.122137, 502.748092, 208.905852,1035.776081,
  27.825000, 323.549618, 500.928753, 207.760814,1032.239186,
  27.875000, 318.740458, 514.554707, 206.234097,1039.529262,
  27.925000, 315.648855, 527.073791, 216.361323,1059.083969,
  27.975000, 326.259542, 512.875318, 214.554707,1053.689567,
  28.025000, 318.040712, 523.613232, 215.012723,1056.666667,
  28.075000, 331.170483, 513.740458, 213.511450,1058.422392,
  28.125000, 332.620865, 515.343511, 214.122137,1062.086514,
  28.175000, 335.547074, 520.229008, 213.753181,1069.529262,
  28.225000, 328.320611, 531.501272, 222.684478,1082.506361,
  28.275000, 331.793893, 527.582697, 218.320611,1077.697201,
  28.325000, 326.208651, 530.038168, 225.241730,1081.488550,
  28.375000, 328.600509, 540.852417, 218.982188,1088.435115,
  28.425000, 329.351145, 537.659033, 216.157761,1083.167939,
  28.475000, 332.519084, 530.432570, 213.104326,1076.055980,
  28.525000, 327.010178, 532.264631, 221.043257,1080.318066,
  28.575000, 338.994911, 529.185751, 221.908397,1090.089059,
  28.625000, 333.587786, 544.300254, 212.951654,1090.839695,
  28.675000, 323.982188, 542.989822, 218.193384,1085.165394,
  28.725000, 337.659033, 544.147583, 225.547074,1107.353690,
  28.775000, 334.720102, 555.000000, 226.526718,1116.246819,
  28.825000, 326.297710, 554.274809, 234.300254,1114.872774,
  28.875000, 341.424936, 554.071247, 225.216285,1120.712468,
  28.925000, 339.198473, 557.430025, 226.526718,1123.155216,
  28.975000, 332.620865, 559.160305, 232.824427,1124.605598,
  29.025000, 336.539440, 556.870229, 233.791349,1127.201018,
  29.075000, 337.379135, 560.229008, 226.819338,1124.427481,
  29.125000, 336.513995, 570.814249, 228.651399,1135.979644,
  29.175000, 330.330789, 565.394402, 229.567430,1125.292621,
  29.225000, 345.368957, 567.709924, 231.552163,1144.631043,
  29.275000, 341.234097, 584.402036, 232.671756,1158.307888,
  29.325000, 352.175573, 580.089059, 238.880407,1171.145038,
  29.375000, 340.038168, 578.384224, 223.053435,1141.475827,
  29.425000, 336.603053, 579.427481, 228.854962,1144.885496,
  29.475000, 344.936387, 588.117048, 238.295165,1171.348601,
  29.525000, 350.737913, 567.086514, 233.129771,1150.954198,
  29.575000, 353.587786, 585.190840, 238.804071,1177.582697,
  29.625000, 342.557252, 582.353690, 240.559796,1165.470738,
  29.675000, 362.264631, 590.979644, 246.005089,1199.249364,
  29.725000, 356.717557, 589.312977, 242.290076,1188.320611,
  29.775000, 361.564885, 593.435115, 245.521628,1200.521628,
  29.825000, 368.346056, 587.786260, 235.089059,1191.221374,
  29.875000, 358.778626, 593.944020, 241.730280,1194.452926,
  29.925000, 357.455471, 585.165394, 245.292621,1187.913486,
  29.975000, 371.030534, 588.918575, 248.854962,1208.804071,
