      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),       g(r),
  22.425000,   0.283503,   0.503469,   0.198698,   0.985670,
  22.475000,   0.288167,   0.494988,   0.194656,   0.977811,
  22.525000,   0.292280,   0.486690,   0.194242,   0.973212,
  22.575000,   0.288583,   0.507349,   0.209932,   1.005864,
  22.625000,   0.299945,   0.499283,   0.203068,   1.002295,
  22.675000,   0.302872,   0.498340,   0.194415,   0.995626,
  22.725000,   0.296262,   0.507810,   0.195620,   0.999692,
  22.775000,   0.291777,   0.499595,   0.199669,   0.991041,
  22.825000,   0.280928,   0.500034,   0.200692,   0.981653,
  22.875000,   0.307383,   0.506835,   0.200650,   1.014868,
  22.925000,   0.301580,   0.489319,   0.200246,   0.991145,
  22.975000,   0.296400,   0.496297,   0.198404,   0.991100,
  23.025000,   0.307548,   0.489324,   0.197901,   0.994773,
  23.075000,   0.300900,   0.485779,   0.197669,   0.984348,
  23.125000,   0.291395,   0.488867,   0.210029,   0.990291,
  23.175000,   0.296470,   0.500200,   0.200759,   0.997429,
  23.225000,   0.309810,   0.500796,   0.204615,   1.015221,
  23.275000,   0.299714,   0.492492,   0.205139,   0.997345,
  23.325000,   0.305623,   0.495167,   0.204226,   1.005015,
  23.375000,   0.304526,   0.483090,   0.205370,   0.992985,
  23.425000,   0.308004,   0.501559,   0.197466,   1.007029,
  23.475000,   0.309624,   0.492134,   0.202555,   1.004312,
  23.525000,   0.311021,   0.501011,   0.206912,   1.018944,
  23.575000,   0.316368,   0.496752,   0.194551,   1.007671,
  23.625000,   0.309653,   0.502564,   0.199446,   1.011663,
  23.675000,   0.305618,   0.503392,   0.204299,   1.013309,
  23.725000,   0.295725,   0.478391,   0.202392,   0.976508,
  23.775000,   0.306598,   0.499435,   0.206885,   1.012919,
  23.825000,   0.305111,   0.464578,   0.202102,   0.971792,
  23.875000,   0.302235,   0.478364,   0.205823,   0.986422,
  23.925000,   0.313783,   0.486223,   0.209477,   1.009483,
  23.975000,   0.313550,   0.481950,   0.205894,   1.001394,
  24.025000,   0.307277,   0.489079,   0.198587,   0.994943,
  24.075000,   0.310410,   0.485935,   0.195731,   0.992076,
  24.125000,   0.300345,   0.498235,   0.215907,   1.014488,
  24.175000,   0.305767,   0.482574,   0.207637,   0.995977,
  24.225000,   0.298453,   0.503275,   0.208949,   1.010677,
  24.275000,   0.301190,   0.487133,   0.209814,   0.998137,
  24.325000,   0.307594,   0.483334,   0.197170,   0.988098,
  24.375000,   0.311577,   0.494047,   0.201813,   1.007437,
  24.425000,   0.297040,   0.512214,   0.207548,   1.016802,
  24.475000,   0.310352,   0.501212,   0.206542,   1.018106,
  24.525000,   0.306451,   0.504476,   0.195847,   1.006774,
  24.575000,   0.313509,   0.503967,   0.202820,   1.020296,
  24.625000,   0.299534,   0.501202,   0.201809,   1.002545,
  24.675000,   0.294546,   0.502636,   0.192521,   0.989703,
  24.725000,   0.281781,   0.502734,   0.200972,   0.985487,
  24.775000,   0.304491,   0.508599,   0.198444,   1.011534,
  24.825000,   0.286127,   0.485052,   0.210469,   0.981648,
  24.875000,   0.289875,   0.499314,   0.204174,   0.993363,
  24.925000,   0.285013,   0.498826,   0.199228,   0.983067,
  24.975000,   0.290177,   0.501003,   0.204400,   0.995580,
  25.025000,   0.296663,   0.515459,   0.199823,   1.011945,
  25.075000,   0.292278,   0.500188,   0.201700,   0.994166,
  25.125000,   0.291477,   0.488479,   0.208572,   0.988528,
  25.175000,   0.301111,   0.504509,   0.196624,   1.002245,
  25.225000,   0.292694,   0.506183,   0.200563,   0.999440,
  25.275000,   0.304621,   0.493626,   0.199056,   0.997303,
  25.325000,   0.293408,   0.503438,   0.206949,   1.003795,
  25.375000,   0.295646,   0.493933,   0.205043,   0.994621,
  25.425000,   0.307943,   0.505848,   0.202533,   1.016324,
  25.475000,   0.320815,   0.501961,   0.205529,   1.028306,
  25.525000,   0.306176,   0.492095,   0.200497,   0.998769,
  25.575000,   0.303063,   0.488140,   0.203591,   0.994795,
  25.625000,   0.310677,   0.491155,   0.206877,   1.008708,
  25.675000,   0.300592,   0.474115,   0.195064,   0.969770,
  25.725000,   0.307893,   0.489396,   0.198928,   0.996216,
  25.775000,   0.311260,   0.473889,   0.194253,   0.979402,
  25.825000,   0.292767,   0.488690,   0.205593,   0.987049,
  25.875000,   0.307454,   0.491371,   0.205296,   1.004121,
  25.925000,   0.313053,   0.487414,   0.199248,   0.999715,
  25.975000,   0.303740,   0.490833,   0.193723,   0.988296,
  26.025000,   0.315476,   0.499691,   0.200594,   1.015761,
  26.075000,   0.316866,   0.502218,   0.198373,   1.017457,
  26.125000,   0.303574,   0.497529,   0.200704,   1.001807,
  26.175000,   0.296870,   0.478120,   0.203098,   0.978089,
  26.225000,   0.312809,   0.481920,   0.208346,   1.003075,
  26.275000,   0.309831,   0.496473,   0.205518,   1.011822,
  26.325000,   0.289796,   0.495658,   0.208658,   0.994112,
  26.375000,   0.293614,   0.488046,   0.202187,   0.983847,
  26.425000,   0.303495,   0.483698,   0.202049,   0.989241,
  26.475000,   0.301590,   0.497876,   0.205080,   1.004547,
  26.525000,   0.300293,   0.497594,   0.199475,   0.997362,
  26.575000,   0.297415,   0.491890,   0.198456,   0.987762,
  26.625000,   0.302945,   0.513600,   0.197551,   1.014095,
  26.675000,   0.299755,   0.499609,   0.197345,   0.996708,
  26.725000,   0.292264,   0.495454,   0.205650,   0.993368,
  26.775000,   0.384341,   0.497858,   0.267100,   1.149299,
  26.825000,   0.293349,   0.511500,   0.202324,   1.007174,
  26.875000,   0.287709,   0.494923,   0.199153,   0.981784,
  26.925000,   0.291070,   0.492981,   0.198191,   0.982242,
  26.975000,   0.290383,   0.500841,   0.198632,   0.989856,
  27.025000,   0.289271,   0.490744,   0.205518,   0.985533,
  27.075000,   0.290225,   0.505350,   0.198774,   0.994348,
  27.125000,   0.295417,   0.504754,   0.198080,   0.998251,
  27.175000,   0.293096,   0.501753,   0.193751,   0.988600,
  27.225000,   0.299658,   0.494094,   0.206752,   1.000504,
  27.275000,   0.308493,   0.499281,   0.206965,   1.014739,
  27.325000,   0.287877,   0.491846,   0.202442,   0.982165,
  27.375000,   0.281896,   0.487782,   0.200056,   0.969733,
  27.425000,   0.288029,   0.509393,   0.195059,   0.992480,
  27.475000,   0.297941,   0.492190,   0.203082,   0.993212,
  27.525000,   0.301787,   0.501674,   0.193794,   0.997255,
  27.575000,   0.294298,   0.492062,   0.203585,   0.989944,
  27.625000,   0.302219,   0.498969,   0.199986,   1.001175,
  27.675000,   0.303286,   0.492865,   0.203332,   0.999483,
  27.725000,   0.301650,   0.493597,   0.198324,   0.993570,
  27.775000,   0.313665,   0.486527,   0.202166,   1.002358,
  27.825000,   0.311986,   0.483026,   0.200336,   0.995348,
  27.875000,   0.306247,   0.494387,   0.198151,   0.998785,
  27.925000,   0.302192,   0.504603,   0.207137,   1.013932,
  27.975000,   0.311235,   0.489256,   0.204674,   1.005165,
  28.025000,   0.302313,   0.497719,   0.204380,   1.004412,
  28.075000,   0.313673,   0.486597,   0.202230,   1.002500,
  28.125000,   0.313928,   0.486381,   0.202088,   1.002397,
  28.175000,   0.315566,   0.489251,   0.201025,   1.005842,
  28.225000,   0.307677,   0.498083,   0.208683,   1.014443,
  28.275000,   0.309833,   0.492663,   0.203871,   1.006367,
  28.325000,   0.303543,   0.493210,   0.209592,   1.006345,
  28.375000,   0.304692,   0.501501,   0.203050,   1.009243,
  28.425000,   0.304315,   0.496788,   0.199726,   1.000829,
  28.475000,   0.306164,   0.488391,   0.196214,   0.990769,
  28.525000,   0.300037,   0.488361,   0.202811,   0.991209,
  28.575000,   0.309946,   0.483839,   0.202893,   0.996677,
  28.625000,   0.303937,   0.495921,   0.194024,   0.993882,
  28.675000,   0.294157,   0.493003,   0.198107,   0.985267,
  28.725000,   0.305508,   0.492336,   0.204071,   1.001916,
  28.775000,   0.301798,   0.500412,   0.204246,   1.006455,
  28.825000,   0.293184,   0.498025,   0.210523,   1.001732,
  28.875000,   0.305715,   0.496120,   0.201660,   1.003495,
  28.925000,   0.302672,   0.497403,   0.202133,   1.002208,
  28.975000,   0.295779,   0.497227,   0.207036,   1.000042,
  29.025000,   0.298234,   0.493486,   0.207181,   0.998900,
  29.075000,   0.297950,   0.494756,   0.200311,   0.993018,
  29.125000,   0.296167,   0.502375,   0.201237,   0.999778,
  29.175000,   0.289729,   0.495901,   0.201351,   0.986981,
  29.225000,   0.301883,   0.496229,   0.202397,   1.000510,
  29.275000,   0.297251,   0.509076,   0.202682,   1.009009,
  29.325000,   0.305737,   0.503598,   0.207381,   1.016716,
  29.375000,   0.294196,   0.500410,   0.192983,   0.987588,
  29.425000,   0.290235,   0.499610,   0.197330,   0.987175,
  29.475000,   0.296412,   0.505384,   0.204773,   1.006569,
  29.525000,   0.300378,   0.485662,   0.199656,   0.985696,
  29.575000,   0.301795,   0.499474,   0.203825,   1.005094,
  29.625000,   0.291395,   0.495376,   0.204631,   0.991402,
  29.675000,   0.307121,   0.501021,   0.208558,   1.016700,
  29.725000,   0.301402,   0.497929,   0.204718,   1.004049,
  29.775000,   0.304472,   0.499729,   0.206753,   1.010954,
  29.825000,   0.309143,   0.493314,   0.197304,   0.999762,
  29.875000,   0.300107,   0.496815,   0.202200,   0.999121,
  29.925000,   0.298002,   0.487838,   0.204494,   0.990333,
  29.975000,   0.308288,   0.489330,   0.206773,   1.004390,
