      r (Å),Pd-Pd (1/Å), Pd-H (1/Å),  H-H (1/Å),
  27.825000,   0.311986,   0.483026,   0.200336,
  27.875000,   0.306247,   0.494387,   0.198151,
  27.925000,   0.302192,   0.504603,   0.207137,
  27.975000,   0.311235,   0.489256,   0.204674,
  28.025000,   0.302313,   0.497719,   0.204380,
  28.075000,   0.313673,   0.486597,   0.202230,
  28.125000,   0.313928,   0.486381,   0.202088,
  28.175000,   0.315566,   0.489251,   0.201025,
  28.225000,   0.307677,   0.498083,   0.208683,
  28.275000,   0.309833,   0.492663,   0.203871,
  28.325000,   0.303543,   0.493210,   0.209592,
  28.375000,   0.304692,   0.501501,   0.203050,
  28.425000,   0.304315,   0.496788,   0.199726,
  28.475000,   0.306164,   0.488391,   0.196214,
  28.525000,   0.300037,   0.488361,   0.202811,
  28.575000,   0.309946,   0.483839,   0.202893,
  28.625000,   0.303937,   0.495921,   0.194024,
  28.675000,   0.294157,   0.493003,   0.198107,
  28.725000,   0.305508,   0.492336,   0.204071,
  28.775000,   0.301798,   0.500412,   0.204246,
  28.825000,   0.293184,   0.498025,   0.210523,
  28.875000,   0.305715,   0.496120,   0.201660,
  28.925000,   0.302672,   0.497403,   0.202133,
  28.975000,   0.295779,   0.497227,   0.207036,
  29.025000,   0.298234,   0.493486,   0.207181,
  29.075000,   0.297950,   0.494756,   0.200311,
  29.125000,   0.296167,   0.502375,   0.201237,
  29.175000,   0.289729,   0.495901,   0.201351,
  29.225000,   0.301883,   0.496229,   0.202397,
  29.275000,   0.297251,   0.509076,   0.202682,
  29.325000,   0.305737,   0.503598,   0.207381,
  29.375000,   0.294196,   0.500410,   0.192983,
  29.425000,   0.290235,   0.499610,   0.197330,
  29.475000,   0.296412,   0.505384,   0.204773,
  29.525000,   0.300378,   0.485662,   0.199656,
  29.575000,   0.301795,   0.499474,   0.203825,
  29.625000,   0.291395,   0.495376,   0.204631,
  29.675000,   0.307121,   0.501021,   0.208558,
  29.725000,   0.301402,   0.497929,   0.204718,
  29.775000,   0.304472,   0.499729,   0.206753,
  29.825000,   0.309143,   0.493314,   0.197304,
  29.875000,   0.300107,   0.496815,   0.202200,
  29.925000,   0.298002,   0.487838,   0.204494,
  29.975000,   0.308288,   0.489330,   0.206773,
