    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
  88.179196,   0.305381,   0.495273,   0.204309,
  88.336276,   0.296034,   0.493518,   0.201904,
  88.493355,   0.309719,   0.492638,   0.206858,
  88.650435,   0.294848,   0.496605,   0.203051,
  88.807515,   0.305020,   0.497039,   0.202546,
  88.964594,   0.305669,   0.490348,   0.206157,
  89.121674,   0.298390,   0.496404,   0.198720,
  89.278754,   0.308561,   0.495924,   0.205183,
  89.435833,   0.299585,   0.492101,   0.199236,
  89.592913,   0.301249,   0.498626,   0.201368,
  89.749992,   0.297443,   0.495216,   0.200619,
  89.907072,   0.306270,   0.496280,   0.205019,
  90.064152,   0.297030,   0.494621,   0.202380,
  90.221231,   0.305221,   0.497790,   0.203466,
  90.378311,   0.300714,   0.494016,   0.201528,
  90.535391,   0.302631,   0.495276,   0.204489,
  90.692470,   0.303506,   0.497366,   0.201186,
  90.849550,   0.302249,   0.496651,   0.204502,
  91.006629,   0.306590,   0.494791,   0.205924,
  91.163709,   0.293899,   0.494300,   0.198268,
  91.320789,   0.310731,   0.495921,   0.210670,
  91.477868,   0.294198,   0.493364,   0.198797,
  91.634948,   0.304219,   0.497558,   0.204103,
  91.792028,   0.303755,   0.492742,   0.202560,
  91.949107,   0.299869,   0.491825,   0.203219,
  92.106187,   0.305408,   0.492856,   0.201582,
  92.263267,   0.300760,   0.495211,   0.202016,
  92.420346,   0.297921,   0.494114,   0.201401,
  92.577426,   0.305243,   0.493458,   0.201587,
  92.734505,   0.302161,   0.494205,   0.203506,
  92.891585,   0.298982,   0.495153,   0.201230,
  93.048665,   0.307825,   0.495502,   0.206147,
  93.205744,   0.298073,   0.495452,   0.198478,
  93.362824,   0.305256,   0.496549,   0.206164,
  93.519904,   0.298566,   0.498663,   0.200221,
  93.676983,   0.305963,   0.492961,   0.207704,
  93.834063,   0.303155,   0.497375,   0.202649,
  93.991142,   0.298713,   0.496005,   0.203588,
  94.148222,   0.303911,   0.495628,   0.205281,
  94.305302,   0.299173,   0.495342,   0.199412,
  94.462381,   0.302008,   0.501076,   0.203143,
  94.619461,   0.300664,   0.493947,   0.203098,
  94.776541,   0.303848,   0.498429,   0.202228,
  94.933620,   0.300260,   0.494829,   0.200033,
  95.090700,   0.308697,   0.492112,   0.205111,
