    q (1/Å),  Pd-Pd (Å),   Pd-H (Å),    H-H (Å),
  70.214596,   0.303926,   0.491994,   0.204369,   1.000289,
  70.371675,   0.301174,   0.491720,   0.199591,   0.992484,
  70.528755,   0.305406,   0.494244,   0.204126,   1.003777,
  70.685835,   0.300558,   0.494678,   0.203322,   0.998558,
  70.842914,   0.301509,   0.500293,   0.205179,   1.006981,
  70.999994,   0.301912,   0.490997,   0.201310,   0.994219,
  71.157074,   0.305482,   0.498032,   0.205231,   1.008745,
  71.314153,   0.300294,   0.494250,   0.194957,   0.989501,
  71.471233,   0.305601,   0.501289,   0.210657,   1.017546,
  71.628312,   0.298636,   0.491955,   0.201696,   0.992287,
  71.785392,   0.305189,   0.497669,   0.207891,   1.010749,
  71.942472,   0.294484,   0.493625,   0.196630,   0.984739,
  72.099551,   0.304110,   0.496829,   0.205299,   1.006238,
  72.256631,   0.304751,   0.495117,   0.202648,   1.002516,
  72.413711,   0.295782,   0.488752,   0.198141,   0.982675,
  72.570790,   0.307877,   0.494551,   0.208320,   1.010748,
  72.727870,   0.297998,   0.497601,   0.200370,   0.995970,
  72.884950,   0.307180,   0.495990,   0.203893,   1.007062,
  73.042029,   0.300146,   0.496931,   0.202539,   0.999616,
  73.199109,   0.305117,   0.493072,   0.201969,   1.000158,
  73.356188,   0.299416,   0.497909,   0.198958,   0.996283,
  73.513268,   0.304188,   0.496363,   0.208432,   1.008983,
  73.670348,   0.299775,   0.489749,   0.198374,   0.987898,
  73.827427,   0.304143,   0.495166,   0.205563,   1.004872,
  73.984507,   0.302154,   0.493567,   0.201715,   0.997436,
  74.141587,   0.302201,   0.494151,   0.204192,   1.000545,
  74.298666,   0.301148,   0.495167,   0.205503,   1.001818,
  74.455746,   0.297130,   0.496996,   0.198273,   0.992399,
  74.612825,   0.308557,   0.494973,   0.208954,   1.012484,
  74.769905,   0.294312,   0.493942,   0.198396,   0.986651,
  74.926985,   0.306984,   0.495275,   0.206545,   1.008805,
  75.084064,   0.301352,   0.498042,   0.199807,   0.999201,
  75.241144,   0.298690,   0.496032,   0.202331,   0.997054,
  75.398224,   0.307739,   0.494439,   0.202151,   1.004329,
  75.555303,   0.300292,   0.497445,   0.204351,   1.002088,
  75.712383,   0.303083,   0.496425,   0.199897,   0.999405,
  75.869463,   0.308549,   0.492130,   0.208042,   1.008721,
  76.026542,   0.299551,   0.491403,   0.200654,   0.991607,
  76.183622,   0.297734,   0.497534,   0.199418,   0.994687,
  76.340701,   0.306258,   0.494656,   0.207511,   1.008424,
  76.497781,   0.296085,   0.493393,   0.198508,   0.987986,
  76.654861,   0.303808,   0.496656,   0.204564,   1.005028,
  76.811940,   0.297424,   0.495526,   0.199704,   0.992654,
  76.969020,   0.304414,   0.497853,   0.207062,   1.009329,
  77.126100,   0.300669,   0.495890,   0.201761,   0.998320,
  77.283179,   0.305189,   0.491228,   0.205920,   1.002336,
  77.440259,   0.304271,   0.495879,   0.205608,   1.005758,
  77.597339,   0.299613,   0.493539,   0.198853,   0.992005,
  77.754418,   0.304156,   0.497644,   0.203343,   1.005143,
  77.911498,   0.303778,   0.491050,   0.203280,   0.998108,
  78.068577,   0.302308,   0.497524,   0.200721,   1.000552,
  78.225657,   0.298737,   0.496659,   0.201084,   0.996480,
  78.382737,   0.308321,   0.491979,   0.204117,   1.004416,
  78.539816,   0.291018,   0.490297,   0.199756,   0.981071,
  78.696896,   0.312014,   0.496139,   0.207704,   1.015857,
  78.853976,   0.299524,   0.497070,   0.198838,   0.995431,
  79.011055,   0.298890,   0.494960,   0.202187,   0.996037,
  79.168135,   0.303012,   0.497456,   0.208253,   1.008721,
  79.325214,   0.295844,   0.496075,   0.202698,   0.994617,
  79.482294,   0.307170,   0.497339,   0.205146,   1.009655,
  79.639374,   0.297743,   0.495339,   0.200317,   0.993399,
  79.796453,   0.306257,   0.492744,   0.201898,   1.000899,
  79.953533,   0.303689,   0.501852,   0.200569,   1.006110,
  80.110613,   0.308403,   0.494995,   0.205559,   1.008956,
  80.267692,   0.296217,   0.491861,   0.202621,   0.990700,
  80.424772,   0.307350,   0.491966,   0.202204,   1.001520,
  80.581852,   0.297674,   0.495419,   0.199785,   0.992878,
  80.738931,   0.306250,   0.494073,   0.208042,   1.008365,
  80.896011,   0.296603,   0.495852,   0.198027,   0.990482,
  81.053090,   0.297731,   0.495614,   0.205942,   0.999287,
  81.210170,   0.307582,   0.492923,   0.204181,   1.004685,
  81.367250,   0.293106,   0.496867,   0.197070,   0.987043,
  81.524329,   0.308903,   0.491356,   0.207914,   1.008173,
  81.681409,   0.300648,   0.492969,   0.203901,   0.997518,
  81.838489,   0.302049,   0.493523,   0.200514,   0.996086,
  81.995568,   0.305707,   0.494476,   0.201551,   1.001735,
  82.152648,   0.302969,   0.497249,   0.204234,   1.004452,
  82.309727,   0.299894,   0.501265,   0.204403,   1.005562,
  82.466807,   0.308619,   0.494759,   0.205146,   1.008524,
  82.623887,   0.298120,   0.494381,   0.199548,   0.992049,
  82.780966,   0.299201,   0.495980,   0.199717,   0.994897,
  82.938046,   0.303542,   0.495462,   0.202595,   1.001599,
  83.095126,   0.300220,   0.496187,   0.204824,   1.001232,
  83.252205,   0.304092,   0.497608,   0.205331,   1.007031,
  83.409285,   0.297345,   0.493505,   0.201450,   0.992300,
  83.566365,   0.308046,   0.493826,   0.207097,   1.008969,
  83.723444,   0.295927,   0.497761,   0.197514,   0.991202,
  83.880524,   0.305712,   0.494234,   0.203221,   1.003167,
  84.037603,   0.301060,   0.490990,   0.204037,   0.996086,
  84.194683,   0.297952,   0.495081,   0.200452,   0.993485,
  84.351763,   0.308652,   0.496679,   0.204092,   1.009423,
  84.508842,   0.303934,   0.489440,   0.201928,   0.995302,
  84.665922,   0.302358,   0.496582,   0.205695,   1.004636,
  84.823002,   0.299269,   0.495850,   0.200601,   0.995720,
  84.980081,   0.305471,   0.497341,   0.205596,   1.008408,
  85.137161,   0.296813,   0.493170,   0.197525,   0.987508,
  85.294241,   0.305615,   0.498683,   0.209599,   1.013897,
  85.451320,   0.294976,   0.495066,   0.197809,   0.987850,
  85.608400,   0.308817,   0.488330,   0.205264,   1.002411,
  85.765479,   0.300937,   0.493614,   0.202436,   0.996987,
  85.922559,   0.299531,   0.498474,   0.202498,   1.000503,
  86.079639,   0.305068,   0.488804,   0.202070,   0.995942,
  86.236718,   0.298938,   0.501719,   0.201243,   1.001901,
  86.393798,   0.303078,   0.497962,   0.209543,   1.010584,
  86.550878,   0.298899,   0.496656,   0.200850,   0.996405,
  86.707957,   0.304864,   0.499153,   0.203555,   1.007572,
  86.865037,   0.307511,   0.493142,   0.199909,   1.000562,
  87.022116,   0.303314,   0.496603,   0.203539,   1.003456,
  87.179196,   0.297061,   0.495184,   0.198396,   0.990640,
  87.336276,   0.306287,   0.492506,   0.206918,   1.005711,
  87.493355,   0.295090,   0.492874,   0.198130,   0.986093,
  87.650435,   0.304377,   0.495314,   0.207686,   1.007377,
  87.807515,   0.303711,   0.495343,   0.202088,   1.001141,
  87.964594,   0.296589,   0.492984,   0.198592,   0.988164,
  88.121674,   0.307396,   0.495762,   0.207329,   1.010487,
  88.278754,   0.300296,   0.496816,   0.201705,   0.998816,
  88.435833,   0.302291,   0.490234,   0.204561,   0.997087,
  88.592913,   0.298872,   0.494016,   0.203942,   0.996829,
  88.749992,   0.307694,   0.501178,   0.205220,   1.014091,
  88.907072,   0.298178,   0.489023,   0.202106,   0.989307,
  89.064152,   0.304553,   0.496460,   0.203056,   1.004068,
  89.221231,   0.305205,   0.493941,   0.201634,   1.000779,
  89.378311,   0.302849,   0.495004,   0.203703,   1.001556,
  89.535391,   0.297967,   0.496643,   0.197024,   0.991635,
  89.692470,   0.303151,   0.495561,   0.203672,   1.002385,
  89.849550,   0.299757,   0.494574,   0.202967,   0.997298,
  90.006629,   0.298615,   0.498389,   0.200717,   0.997721,
  90.163709,   0.310403,   0.495740,   0.208371,   1.014514,
  90.320789,   0.292260,   0.492164,   0.196935,   0.981358,
  90.477868,   0.307376,   0.498728,   0.206079,   1.012183,
  90.634948,   0.303793,   0.495536,   0.202274,   1.001603,
  90.792028,   0.301153,   0.496004,   0.203024,   1.000182,
  90.949107,   0.302921,   0.495580,   0.204010,   1.002512,
  91.106187,   0.303489,   0.496062,   0.204179,   1.003730,
  91.263267,   0.301002,   0.493473,   0.203076,   0.997551,
  91.420346,   0.300651,   0.495532,   0.204788,   1.000971,
  91.577426,   0.301119,   0.494528,   0.202204,   0.997851,
  91.734505,   0.304015,   0.496343,   0.201910,   1.002268,
  91.891585,   0.300803,   0.492254,   0.204939,   0.997995,
  92.048665,   0.303772,   0.489855,   0.199327,   0.992954,
  92.205744,   0.302870,   0.496207,   0.205822,   1.004899,
  92.362824,   0.297177,   0.495144,   0.196860,   0.989181,
  92.519904,   0.305678,   0.492668,   0.206315,   1.004661,
  92.676983,   0.299782,   0.493274,   0.198709,   0.991765,
  92.834063,   0.301629,   0.496674,   0.203701,   1.002005,
  92.991142,   0.306538,   0.493418,   0.206602,   1.006558,
  93.148222,   0.298187,   0.497056,   0.196798,   0.992041,
  93.305302,   0.304860,   0.495124,   0.206691,   1.006675,
  93.462381,   0.300358,   0.498237,   0.201241,   0.999836,
  93.619461,   0.304220,   0.495153,   0.205819,   1.005192,
  93.776541,   0.300795,   0.496201,   0.201717,   0.998713,
  93.933620,   0.306744,   0.495785,   0.207949,   1.010477,
  94.090700,   0.294452,   0.494947,   0.200552,   0.989951,
